3.00000000	200.00000000	0.00400000	0.17187500	2.08000000
3.00000000	200.00000000	0.00250000	0.34375000	9.45000000
3.00000000	164.00000000	0.00200000	0.34375000	88.42000000
3.00000000	200.00000000	0.00300000	0.17187500	2.99000000
3.00000000	164.00000000	0.00350000	0.34375000	4.21000000
3.00000000	164.00000000	0.00350000	0.68750000	9.92000000
3.00000000	164.00000000	0.00400000	0.34375000	3.37000000
3.00000000	100.00000000	0.00350000	0.68750000	9.36000000
3.00000000	164.00000000	0.00250000	0.34375000	9.59000000
3.00000000	100.00000000	0.00350000	0.17187500	2.00000000
3.00000000	100.00000000	0.00250000	0.34375000	9.03000000
3.00000000	164.00000000	0.00350000	0.17187500	2.54000000
3.00000000	164.00000000	0.00300000	0.17187500	3.09000000
3.00000000	164.00000000	0.00400000	0.17187500	2.18000000
3.00000000	164.00000000	0.00300000	0.68750000	19.53000000
3.00000000	100.00000000	0.00200000	0.68750000	87.30000000
3.00000000	200.00000000	0.00250000	0.68750000	88.36000000
3.00000000	100.00000000	0.00250000	0.68750000	87.01000000
3.00000000	100.00000000	0.00200000	0.17187500	6.12000000
3.00000000	100.00000000	0.00300000	0.34375000	5.22000000
3.00000000	100.00000000	0.00200000	0.34375000	30.25000000
3.00000000	100.00000000	0.00250000	0.17187500	3.59000000
3.00000000	200.00000000	0.00200000	0.34375000	30.67000000
4.00000000	100.00000000	0.00250000	0.17187500	3.59000000
4.00000000	164.00000000	0.00250000	0.34375000	9.32000000
4.00000000	200.00000000	0.00200000	0.34375000	31.26000000
4.00000000	100.00000000	0.00200000	0.68750000	83.47000000
4.00000000	164.00000000	0.00300000	0.68750000	19.38000000
4.00000000	200.00000000	0.00350000	0.68750000	9.81000000
4.00000000	200.00000000	0.00400000	0.68750000	6.56000000
4.00000000	200.00000000	0.00350000	0.34375000	4.10000000
4.00000000	164.00000000	0.00400000	0.17187500	1.93000000
4.00000000	200.00000000	0.00350000	0.17187500	2.44000000
4.00000000	164.00000000	0.00200000	0.34375000	31.08000000
4.00000000	100.00000000	0.00200000	0.17187500	6.13000000
4.00000000	164.00000000	0.00350000	0.34375000	3.94000000
4.00000000	200.00000000	0.00300000	0.17187500	2.99000000
4.00000000	200.00000000	0.00300000	0.34375000	5.66000000
4.00000000	200.00000000	0.00300000	0.68750000	19.54000000
4.00000000	100.00000000	0.00250000	0.34375000	9.05000000
4.00000000	164.00000000	0.00300000	0.34375000	5.51000000
4.00000000	100.00000000	0.00400000	0.34375000	2.83000000
4.00000000	200.00000000	0.00200000	0.17187500	6.56000000
4.00000000	100.00000000	0.00400000	0.68750000	6.13000000
4.00000000	100.00000000	0.00300000	0.68750000	19.11000000
4.00000000	164.00000000	0.00350000	0.17187500	2.28000000
4.00000000	100.00000000	0.00300000	0.34375000	5.23000000
4.00000000	164.00000000	0.00200000	0.68750000	84.53000000
4.00000000	200.00000000	0.00250000	0.17187500	4.02000000
4.00000000	200.00000000	0.00250000	0.34375000	9.48000000
4.00000000	100.00000000	0.00200000	0.34375000	30.84000000
4.00000000	164.00000000	0.00400000	0.34375000	3.12000000
4.00000000	164.00000000	0.00250000	0.17187500	3.86000000
4.00000000	164.00000000	0.00200000	0.17187500	6.41000000
4.00000000	100.00000000	0.00350000	0.34375000	3.67000000
4.00000000	100.00000000	0.00300000	0.17187500	2.56000000
4.00000000	200.00000000	0.00400000	0.17187500	2.08000000
4.00000000	100.00000000	0.00400000	0.17187500	1.65000000
4.00000000	164.00000000	0.00300000	0.17187500	2.84000000
4.00000000	164.00000000	0.00250000	0.68750000	84.32000000
4.00000000	164.00000000	0.00350000	0.68750000	9.66000000
4.00000000	100.00000000	0.00250000	0.68750000	83.20000000
4.00000000	200.00000000	0.00250000	0.68750000	84.54000000
4.00000000	100.00000000	0.00350000	0.68750000	9.38000000
4.00000000	200.00000000	0.00400000	0.34375000	3.26000000
4.00000000	164.00000000	0.00400000	0.68750000	6.41000000
4.00000000	200.00000000	0.00200000	0.68750000	84.74000000
4.00000000	100.00000000	0.00350000	0.17187500	2.01000000
6.00000000	100.00000000	0.00250000	0.17187500	3.59000000
6.00000000	164.00000000	0.00250000	0.34375000	9.45000000
6.00000000	200.00000000	0.00200000	0.34375000	32.55000000
6.00000000	100.00000000	0.00200000	0.68750000	75.80000000
6.00000000	164.00000000	0.00300000	0.68750000	19.75000000
6.00000000	200.00000000	0.00350000	0.68750000	9.85000000
6.00000000	200.00000000	0.00400000	0.68750000	6.57000000
6.00000000	200.00000000	0.00350000	0.34375000	4.10000000
6.00000000	164.00000000	0.00400000	0.17187500	2.00000000
6.00000000	200.00000000	0.00350000	0.17187500	2.43000000
6.00000000	164.00000000	0.00200000	0.34375000	32.44000000
6.00000000	100.00000000	0.00200000	0.17187500	6.14000000
6.00000000	164.00000000	0.00350000	0.34375000	4.03000000
6.00000000	200.00000000	0.00300000	0.17187500	2.99000000
6.00000000	200.00000000	0.00300000	0.34375000	5.66000000
6.00000000	200.00000000	0.00300000	0.68750000	19.81000000
6.00000000	100.00000000	0.00250000	0.34375000	9.08000000
6.00000000	164.00000000	0.00300000	0.34375000	5.60000000
6.00000000	100.00000000	0.00400000	0.34375000	2.83000000
6.00000000	200.00000000	0.00200000	0.17187500	6.57000000
6.00000000	100.00000000	0.00400000	0.68750000	6.14000000
6.00000000	100.00000000	0.00300000	0.68750000	19.37000000
6.00000000	164.00000000	0.00350000	0.17187500	2.36000000
6.00000000	100.00000000	0.00300000	0.34375000	5.23000000
6.00000000	164.00000000	0.00200000	0.68750000	77.02000000
6.00000000	200.00000000	0.00250000	0.17187500	4.02000000
6.00000000	200.00000000	0.00250000	0.34375000	9.51000000
6.00000000	100.00000000	0.00200000	0.34375000	32.11000000
6.00000000	164.00000000	0.00400000	0.34375000	3.20000000
6.00000000	164.00000000	0.00250000	0.17187500	3.96000000
6.00000000	164.00000000	0.00200000	0.17187500	6.51000000
6.00000000	100.00000000	0.00350000	0.34375000	3.67000000
6.00000000	100.00000000	0.00300000	0.17187500	2.56000000
6.00000000	200.00000000	0.00400000	0.17187500	2.07000000
6.00000000	100.00000000	0.00400000	0.17187500	1.65000000
6.00000000	164.00000000	0.00300000	0.17187500	2.92000000
6.00000000	164.00000000	0.00250000	0.68750000	76.81000000
6.00000000	164.00000000	0.00350000	0.68750000	9.79000000
6.00000000	100.00000000	0.00250000	0.68750000	75.57000000
6.00000000	200.00000000	0.00250000	0.68750000	76.89000000
6.00000000	100.00000000	0.00350000	0.68750000	9.42000000
6.00000000	200.00000000	0.00400000	0.34375000	3.26000000
6.00000000	164.00000000	0.00400000	0.68750000	6.51000000
6.00000000	200.00000000	0.00200000	0.68750000	77.10000000
6.00000000	100.00000000	0.00350000	0.17187500	2.01000000
10.00000000	164.00000000	0.00250000	0.17187500	3.88000000
10.00000000	200.00000000	0.00350000	0.68750000	9.92000000
10.00000000	100.00000000	0.00400000	0.68750000	6.17000000
10.00000000	200.00000000	0.00250000	0.17187500	4.03000000
10.00000000	200.00000000	0.00300000	0.34375000	5.68000000
10.00000000	164.00000000	0.00400000	0.68750000	6.45000000
10.00000000	164.00000000	0.00400000	0.17187500	1.93000000
10.00000000	100.00000000	0.00300000	0.68750000	19.89000000
10.00000000	200.00000000	0.00250000	0.34375000	9.58000000
10.00000000	164.00000000	0.00200000	0.68750000	61.61000000
10.00000000	100.00000000	0.00250000	0.34375000	9.15000000
10.00000000	100.00000000	0.00300000	0.34375000	5.25000000
10.00000000	100.00000000	0.00400000	0.34375000	2.84000000
10.00000000	200.00000000	0.00400000	0.17187500	2.08000000
10.00000000	200.00000000	0.00300000	0.68750000	20.34000000
10.00000000	200.00000000	0.00200000	0.34375000	35.20000000
10.00000000	164.00000000	0.00300000	0.34375000	5.53000000
10.00000000	164.00000000	0.00300000	0.17187500	2.84000000
10.00000000	200.00000000	0.00200000	0.68750000	61.82000000
10.00000000	200.00000000	0.00350000	0.17187500	2.44000000
10.00000000	164.00000000	0.00350000	0.34375000	3.96000000
10.00000000	100.00000000	0.00250000	0.68750000	60.29000000
10.00000000	100.00000000	0.00200000	0.34375000	34.71000000
10.00000000	164.00000000	0.00400000	0.34375000	3.12000000
10.00000000	100.00000000	0.00350000	0.34375000	3.68000000
10.00000000	164.00000000	0.00200000	0.17187500	6.45000000
10.00000000	100.00000000	0.00300000	0.17187500	2.56000000
10.00000000	164.00000000	0.00200000	0.34375000	35.01000000
10.00000000	164.00000000	0.00300000	0.68750000	20.18000000
10.00000000	200.00000000	0.00200000	0.17187500	6.59000000
10.00000000	100.00000000	0.00200000	0.68750000	60.53000000
10.00000000	200.00000000	0.00400000	0.34375000	3.27000000
10.00000000	100.00000000	0.00350000	0.68750000	9.49000000
10.00000000	164.00000000	0.00350000	0.68750000	9.76000000
10.00000000	200.00000000	0.00350000	0.34375000	4.11000000
10.00000000	100.00000000	0.00250000	0.17187500	3.60000000
10.00000000	164.00000000	0.00350000	0.17187500	2.29000000
10.00000000	200.00000000	0.00300000	0.17187500	2.99000000
10.00000000	100.00000000	0.00350000	0.17187500	2.01000000
10.00000000	100.00000000	0.00200000	0.17187500	6.17000000
10.00000000	164.00000000	0.00250000	0.34375000	9.42000000
10.00000000	164.00000000	0.00250000	0.68750000	61.38000000
10.00000000	200.00000000	0.00400000	0.68750000	6.60000000
10.00000000	200.00000000	0.00250000	0.68750000	61.60000000
10.00000000	100.00000000	0.00400000	0.17187500	1.65000000
15.00000000	164.00000000	0.00250000	0.17187500	4.05000000
15.00000000	200.00000000	0.00350000	0.68750000	10.00000000
15.00000000	100.00000000	0.00400000	0.68750000	6.20000000
15.00000000	200.00000000	0.00250000	0.17187500	4.03000000
15.00000000	200.00000000	0.00300000	0.34375000	5.71000000
15.00000000	164.00000000	0.00400000	0.68750000	6.66000000
15.00000000	164.00000000	0.00400000	0.17187500	2.10000000
15.00000000	100.00000000	0.00300000	0.68750000	20.47000000
15.00000000	200.00000000	0.00250000	0.34375000	9.65000000
15.00000000	164.00000000	0.00200000	0.68750000	42.70000000
15.00000000	100.00000000	0.00250000	0.34375000	9.23000000
15.00000000	100.00000000	0.00300000	0.34375000	5.28000000
15.00000000	100.00000000	0.00400000	0.34375000	2.85000000
15.00000000	200.00000000	0.00400000	0.17187500	2.08000000
15.00000000	200.00000000	0.00300000	0.68750000	20.92000000
15.00000000	200.00000000	0.00200000	0.34375000	38.47000000
15.00000000	164.00000000	0.00300000	0.34375000	5.73000000
15.00000000	164.00000000	0.00300000	0.17187500	3.01000000
15.00000000	200.00000000	0.00200000	0.68750000	42.71000000
15.00000000	200.00000000	0.00350000	0.17187500	2.43000000
15.00000000	164.00000000	0.00350000	0.34375000	4.13000000
15.00000000	100.00000000	0.00250000	0.68750000	41.20000000
15.00000000	100.00000000	0.00200000	0.34375000	37.91000000
15.00000000	164.00000000	0.00400000	0.34375000	3.29000000
15.00000000	100.00000000	0.00350000	0.34375000	3.69000000
15.00000000	164.00000000	0.00200000	0.17187500	6.66000000
15.00000000	100.00000000	0.00300000	0.17187500	2.57000000
15.00000000	164.00000000	0.00200000	0.34375000	42.51000000
15.00000000	164.00000000	0.00300000	0.68750000	20.95000000
15.00000000	200.00000000	0.00200000	0.17187500	6.63000000
15.00000000	100.00000000	0.00200000	0.68750000	41.44000000
15.00000000	200.00000000	0.00400000	0.34375000	3.28000000
15.00000000	100.00000000	0.00350000	0.68750000	9.58000000
15.00000000	164.00000000	0.00350000	0.68750000	10.03000000
15.00000000	200.00000000	0.00350000	0.34375000	4.11000000
15.00000000	100.00000000	0.00250000	0.17187500	3.61000000
15.00000000	164.00000000	0.00350000	0.17187500	2.46000000
15.00000000	200.00000000	0.00300000	0.17187500	3.00000000
15.00000000	100.00000000	0.00350000	0.17187500	2.01000000
15.00000000	100.00000000	0.00200000	0.17187500	6.20000000
15.00000000	164.00000000	0.00250000	0.34375000	9.68000000
15.00000000	164.00000000	0.00250000	0.68750000	42.47000000
15.00000000	200.00000000	0.00400000	0.68750000	6.63000000
15.00000000	200.00000000	0.00250000	0.68750000	42.48000000
15.00000000	100.00000000	0.00400000	0.17187500	1.65000000
