Point 0 --> || t = 500.0000000000 || max_dvdt = 8.3403702850 ||
Point 35 --> || t = 503.7000000000 || max_dvdt = 13.9371378793 ||
Point 36 --> || t = 503.8000000000 || max_dvdt = 14.1465033707 ||
Point 37 --> || t = 503.8000000000 || max_dvdt = 14.5507966422 ||
Point 38 --> || t = 503.8000000000 || max_dvdt = 14.5620040599 ||
Point 39 --> || t = 503.8000000000 || max_dvdt = 14.2747843554 ||
Point 40 --> || t = 503.9000000000 || max_dvdt = 14.7296059952 ||
Point 41 --> || t = 503.9000000000 || max_dvdt = 14.9722617011 ||
Point 42 --> || t = 503.9000000000 || max_dvdt = 14.8528370421 ||
Point 43 --> || t = 504.0000000000 || max_dvdt = 14.5239002375 ||
Point 44 --> || t = 504.0000000000 || max_dvdt = 15.0533638909 ||
Point 45 --> || t = 504.0000000000 || max_dvdt = 15.1600375404 ||
Point 46 --> || t = 504.0000000000 || max_dvdt = 14.9354505670 ||
Point 47 --> || t = 504.1000000000 || max_dvdt = 14.8694092350 ||
Point 48 --> || t = 504.1000000000 || max_dvdt = 15.2506278463 ||
Point 49 --> || t = 504.1000000000 || max_dvdt = 15.2308364290 ||
Point 50 --> || t = 504.1000000000 || max_dvdt = 14.9103828440 ||
Point 51 --> || t = 504.2000000000 || max_dvdt = 15.1557583438 ||
Point 52 --> || t = 504.2000000000 || max_dvdt = 15.3894942545 ||
Point 53 --> || t = 504.2000000000 || max_dvdt = 15.2478175633 ||
Point 54 --> || t = 504.3000000000 || max_dvdt = 14.8508076565 ||
Point 55 --> || t = 504.3000000000 || max_dvdt = 15.3824181848 ||
Point 56 --> || t = 504.3000000000 || max_dvdt = 15.4691587166 ||
Point 57 --> || t = 504.3000000000 || max_dvdt = 15.2115092323 ||
Point 58 --> || t = 504.4000000000 || max_dvdt = 15.1793595673 ||
Point 59 --> || t = 504.4000000000 || max_dvdt = 15.5413014380 ||
Point 60 --> || t = 504.4000000000 || max_dvdt = 15.4842481412 ||
Point 61 --> || t = 504.4000000000 || max_dvdt = 15.1192222114 ||
Point 62 --> || t = 504.5000000000 || max_dvdt = 15.4379067435 ||
Point 63 --> || t = 504.5000000000 || max_dvdt = 15.6290109279 ||
Point 64 --> || t = 504.5000000000 || max_dvdt = 15.4357052355 ||
Point 65 --> || t = 504.6000000000 || max_dvdt = 15.1396953858 ||
Point 66 --> || t = 504.6000000000 || max_dvdt = 15.6207833745 ||
Point 67 --> || t = 504.6000000000 || max_dvdt = 15.6458808540 ||
Point 68 --> || t = 504.6000000000 || max_dvdt = 15.3280195928 ||
Point 69 --> || t = 504.7000000000 || max_dvdt = 15.4379498923 ||
Point 70 --> || t = 504.7000000000 || max_dvdt = 15.7258280743 ||
Point 71 --> || t = 504.7000000000 || max_dvdt = 15.5953562270 ||
Point 72 --> || t = 504.7000000000 || max_dvdt = 15.1676752546 ||
Point 73 --> || t = 504.8000000000 || max_dvdt = 15.6524920418 ||
Point 74 --> || t = 504.8000000000 || max_dvdt = 15.7543150849 ||
Point 75 --> || t = 504.8000000000 || max_dvdt = 15.4831245313 ||
Point 76 --> || t = 504.9000000000 || max_dvdt = 15.4061940464 ||
Point 77 --> || t = 504.9000000000 || max_dvdt = 15.7815542639 ||
Point 78 --> || t = 504.9000000000 || max_dvdt = 15.7104661681 ||
Point 79 --> || t = 504.9000000000 || max_dvdt = 15.3163248180 ||
Point 80 --> || t = 505.0000000000 || max_dvdt = 15.6549991002 ||
Point 81 --> || t = 505.0000000000 || max_dvdt = 15.8271876601 ||
Point 82 --> || t = 505.0000000000 || max_dvdt = 15.6007845534 ||
Point 83 --> || t = 505.1000000000 || max_dvdt = 15.3565094647 ||
Point 84 --> || t = 505.1000000000 || max_dvdt = 15.8103979716 ||
Point 85 --> || t = 505.1000000000 || max_dvdt = 15.7946289080 ||
Point 86 --> || t = 505.1000000000 || max_dvdt = 15.4332899934 ||
Point 87 --> || t = 505.2000000000 || max_dvdt = 15.6390351143 ||
Point 88 --> || t = 505.2000000000 || max_dvdt = 15.8754470486 ||
Point 89 --> || t = 505.2000000000 || max_dvdt = 15.6914696683 ||
Point 90 --> || t = 505.3000000000 || max_dvdt = 15.2964555929 ||
Point 91 --> || t = 505.3000000000 || max_dvdt = 15.8209125089 ||
Point 92 --> || t = 505.3000000000 || max_dvdt = 15.8564672996 ||
Point 93 --> || t = 505.3000000000 || max_dvdt = 15.5267799819 ||
Point 94 --> || t = 505.4000000000 || max_dvdt = 15.6109788480 ||
Point 95 --> || t = 505.4000000000 || max_dvdt = 15.9060814320 ||
Point 96 --> || t = 505.4000000000 || max_dvdt = 15.7621230109 ||
Point 97 --> || t = 505.4000000000 || max_dvdt = 15.3102899510 ||
Point 98 --> || t = 505.5000000000 || max_dvdt = 15.8185633642 ||
Point 99 --> || t = 505.5000000000 || max_dvdt = 15.9017847913 ||
Point 100 --> || t = 505.5000000000 || max_dvdt = 15.6024790982 ||
Point 101 --> || t = 505.6000000000 || max_dvdt = 15.5748142550 ||
Point 102 --> || t = 505.6000000000 || max_dvdt = 15.9237904218 ||
Point 103 --> || t = 505.6000000000 || max_dvdt = 15.8175997918 ||
Point 104 --> || t = 505.6000000000 || max_dvdt = 15.3881471729 ||
Point 105 --> || t = 505.7000000000 || max_dvdt = 15.8069457564 ||
Point 106 --> || t = 505.7000000000 || max_dvdt = 15.9346139061 ||
Point 107 --> || t = 505.7000000000 || max_dvdt = 15.6644576609 ||
Point 108 --> || t = 505.8000000000 || max_dvdt = 15.5330422228 ||
Point 109 --> || t = 505.8000000000 || max_dvdt = 15.9317814775 ||
Point 110 --> || t = 505.8000000000 || max_dvdt = 15.8613527780 ||
Point 111 --> || t = 505.8000000000 || max_dvdt = 15.4537586275 ||
Point 112 --> || t = 505.9000000000 || max_dvdt = 15.7884452763 ||
Point 113 --> || t = 505.9000000000 || max_dvdt = 15.9577928848 ||
Point 114 --> || t = 505.9000000000 || max_dvdt = 15.7156699055 ||
Point 115 --> || t = 506.0000000000 || max_dvdt = 15.4872393356 ||
Point 116 --> || t = 506.0000000000 || max_dvdt = 15.9322775746 ||
Point 117 --> || t = 506.0000000000 || max_dvdt = 15.8958779483 ||
Point 118 --> || t = 506.0000000000 || max_dvdt = 15.5096517450 ||
Point 119 --> || t = 506.1000000000 || max_dvdt = 15.7646692430 ||
Point 120 --> || t = 506.1000000000 || max_dvdt = 15.9733566638 ||
Point 121 --> || t = 506.1000000000 || max_dvdt = 15.7582996263 ||
Point 122 --> || t = 506.2000000000 || max_dvdt = 15.4384041078 ||
Point 123 --> || t = 506.2000000000 || max_dvdt = 15.9268465411 ||
Point 124 --> || t = 506.2000000000 || max_dvdt = 15.9230124499 ||
Point 125 --> || t = 506.2000000000 || max_dvdt = 15.5577290713 ||
Point 126 --> || t = 506.3000000000 || max_dvdt = 15.7367145452 ||
Point 127 --> || t = 506.3000000000 || max_dvdt = 15.9827883661 ||
Point 128 --> || t = 506.3000000000 || max_dvdt = 15.7939875008 ||
Point 129 --> || t = 506.4000000000 || max_dvdt = 15.3871664151 ||
Point 130 --> || t = 506.4000000000 || max_dvdt = 15.9166095320 ||
Point 131 --> || t = 506.4000000000 || max_dvdt = 15.9441284733 ||
Point 132 --> || t = 506.4000000000 || max_dvdt = 15.5994435348 ||
Point 133 --> || t = 506.5000000000 || max_dvdt = 15.7053358811 ||
Point 134 --> || t = 506.5000000000 || max_dvdt = 15.9871831028 ||
Point 135 --> || t = 506.5000000000 || max_dvdt = 15.8239823808 ||
Point 136 --> || t = 506.5000000000 || max_dvdt = 15.3521587057 ||
Point 137 --> || t = 506.6000000000 || max_dvdt = 15.9023767482 ||
Point 138 --> || t = 506.6000000000 || max_dvdt = 15.9602631383 ||
Point 139 --> || t = 506.6000000000 || max_dvdt = 15.6359178264 ||
Point 140 --> || t = 506.7000000000 || max_dvdt = 15.6710544209 ||
Point 141 --> || t = 506.7000000000 || max_dvdt = 15.9873578681 ||
Point 142 --> || t = 506.7000000000 || max_dvdt = 15.8492450797 ||
Point 143 --> || t = 506.7000000000 || max_dvdt = 15.3931202219 ||
Point 144 --> || t = 506.8000000000 || max_dvdt = 15.8847380202 ||
Point 145 --> || t = 506.8000000000 || max_dvdt = 15.9722077698 ||
Point 146 --> || t = 506.8000000000 || max_dvdt = 15.6680278599 ||
Point 147 --> || t = 506.9000000000 || max_dvdt = 15.6342294162 ||
Point 148 --> || t = 506.9000000000 || max_dvdt = 15.9839268594 ||
Point 149 --> || t = 506.9000000000 || max_dvdt = 15.8705211264 ||
Point 150 --> || t = 506.9000000000 || max_dvdt = 15.4301470708 ||
Point 151 --> || t = 507.0000000000 || max_dvdt = 15.8641244151 ||
Point 152 --> || t = 507.0000000000 || max_dvdt = 15.9805704434 ||
Point 153 --> || t = 507.0000000000 || max_dvdt = 15.6964622521 ||
Point 154 --> || t = 507.1000000000 || max_dvdt = 15.5951062136 ||
Point 155 --> || t = 507.1000000000 || max_dvdt = 15.9773540376 ||
Point 156 --> || t = 507.1000000000 || max_dvdt = 15.8883926833 ||
Point 157 --> || t = 507.1000000000 || max_dvdt = 15.4638661638 ||
Point 158 --> || t = 507.2000000000 || max_dvdt = 15.8408508753 ||
Point 159 --> || t = 507.2000000000 || max_dvdt = 15.9858205643 ||
Point 160 --> || t = 507.2000000000 || max_dvdt = 15.7217654321 ||
Point 161 --> || t = 507.3000000000 || max_dvdt = 15.5538489922 ||
Point 162 --> || t = 507.3000000000 || max_dvdt = 15.9679904347 ||
Point 163 --> || t = 507.3000000000 || max_dvdt = 15.9033162029 ||
Point 164 --> || t = 507.3000000000 || max_dvdt = 15.4947780874 ||
Point 165 --> || t = 507.4000000000 || max_dvdt = 15.8151462348 ||
Point 166 --> || t = 507.4000000000 || max_dvdt = 15.9883211547 ||
Point 167 --> || t = 507.4000000000 || max_dvdt = 15.7443693597 ||
Point 168 --> || t = 507.5000000000 || max_dvdt = 15.5105634701 ||
Point 169 --> || t = 507.5000000000 || max_dvdt = 15.9561010639 ||
Point 170 --> || t = 507.5000000000 || max_dvdt = 15.9156501405 ||
Point 171 --> || t = 507.5000000000 || max_dvdt = 15.5232837576 ||
Point 172 --> || t = 507.6000000000 || max_dvdt = 15.7871747112 ||
Point 173 --> || t = 507.6000000000 || max_dvdt = 15.9883525809 ||
Point 174 --> || t = 507.6000000000 || max_dvdt = 15.7646171518 ||
Point 175 --> || t = 507.7000000000 || max_dvdt = 15.4653129625 ||
Point 176 --> || t = 507.7000000000 || max_dvdt = 15.9418846379 ||
Point 177 --> || t = 507.7000000000 || max_dvdt = 15.9256755979 ||
Point 178 --> || t = 507.7000000000 || max_dvdt = 15.5497044361 ||
Point 179 --> || t = 507.8000000000 || max_dvdt = 15.7570515888 ||
Point 180 --> || t = 507.8000000000 || max_dvdt = 15.9861302202 ||
Point 181 --> || t = 507.8000000000 || max_dvdt = 15.7827808285 ||
Point 182 --> || t = 507.9000000000 || max_dvdt = 15.4181300557 ||
Point 183 --> || t = 507.9000000000 || max_dvdt = 15.9254882575 ||
Point 184 --> || t = 507.9000000000 || max_dvdt = 15.9336118316 ||
Point 185 --> || t = 507.9000000000 || max_dvdt = 15.5742967876 ||
Point 186 --> || t = 508.0000000000 || max_dvdt = 15.7248549644 ||
Point 187 --> || t = 508.0000000000 || max_dvdt = 15.9818177654 ||
Point 188 --> || t = 508.0000000000 || max_dvdt = 15.7990746438 ||
Point 189 --> || t = 508.1000000000 || max_dvdt = 15.3690255265 ||
Point 190 --> || t = 508.1000000000 || max_dvdt = 15.9070185862 ||
Point 191 --> || t = 508.1000000000 || max_dvdt = 15.9396279212 ||
Point 192 --> || t = 508.1000000000 || max_dvdt = 15.5972640353 ||
Point 193 --> || t = 508.2000000000 || max_dvdt = 15.6906349465 ||
Point 194 --> || t = 508.2000000000 || max_dvdt = 15.9755373474 ||
Point 195 --> || t = 508.2000000000 || max_dvdt = 15.8136649167 ||
Point 196 --> || t = 508.2000000000 || max_dvdt = 15.3421283667 ||
Point 197 --> || t = 508.3000000000 || max_dvdt = 15.8865506460 ||
Point 198 --> || t = 508.3000000000 || max_dvdt = 15.9438514255 ||
Point 199 --> || t = 508.3000000000 || max_dvdt = 15.6187637322 ||
Point 200 --> || t = 508.4000000000 || max_dvdt = 15.6544215194 ||
Point 201 --> || t = 508.4000000000 || max_dvdt = 15.9673773051 ||
Point 202 --> || t = 508.4000000000 || max_dvdt = 15.8266767858 ||
Point 203 --> || t = 508.4000000000 || max_dvdt = 15.3690225335 ||
Point 204 --> || t = 508.5000000000 || max_dvdt = 15.8641352204 ||
Point 205 --> || t = 508.5000000000 || max_dvdt = 15.9463744600 ||
Point 206 --> || t = 508.5000000000 || max_dvdt = 15.6389120619 ||
Point 207 --> || t = 508.6000000000 || max_dvdt = 15.6162324513 ||
Point 208 --> || t = 508.6000000000 || max_dvdt = 15.9573982266 ||
Point 209 --> || t = 508.6000000000 || max_dvdt = 15.8381977586 ||
Point 210 --> || t = 508.6000000000 || max_dvdt = 15.3947848775 ||
Point 211 --> || t = 508.7000000000 || max_dvdt = 15.8398059831 ||
Point 212 --> || t = 508.7000000000 || max_dvdt = 15.9472572219 ||
Point 213 --> || t = 508.7000000000 || max_dvdt = 15.6577837070 ||
Point 214 --> || t = 508.8000000000 || max_dvdt = 15.5760833454 ||
Point 215 --> || t = 508.8000000000 || max_dvdt = 15.9456378181 ||
Point 216 --> || t = 508.8000000000 || max_dvdt = 15.8482771145 ||
Point 217 --> || t = 508.8000000000 || max_dvdt = 15.4194681164 ||
Point 218 --> || t = 508.9000000000 || max_dvdt = 15.8135880631 ||
Point 219 --> || t = 508.9000000000 || max_dvdt = 15.9465284721 ||
Point 220 --> || t = 508.9000000000 || max_dvdt = 15.6754048053 ||
Point 221 --> || t = 509.0000000000 || max_dvdt = 15.5340037012 ||
Point 222 --> || t = 509.0000000000 || max_dvdt = 15.9321153228 ||
Point 223 --> || t = 509.0000000000 || max_dvdt = 15.8569188542 ||
Point 224 --> || t = 509.0000000000 || max_dvdt = 15.4430596508 ||
Point 225 --> || t = 509.1000000000 || max_dvdt = 15.7855112775 ||
Point 226 --> || t = 509.1000000000 || max_dvdt = 15.9441817140 ||
Point 227 --> || t = 509.1000000000 || max_dvdt = 15.6917336982 ||
Point 228 --> || t = 509.2000000000 || max_dvdt = 15.4900667652 ||
Point 229 --> || t = 509.2000000000 || max_dvdt = 15.9168368645 ||
Point 230 --> || t = 509.2000000000 || max_dvdt = 15.8640633977 ||
Point 231 --> || t = 509.2000000000 || max_dvdt = 15.4654432148 ||
Point 232 --> || t = 509.3000000000 || max_dvdt = 15.7556346798 ||
Point 233 --> || t = 509.3000000000 || max_dvdt = 15.9401645914 ||
Point 234 --> || t = 509.3000000000 || max_dvdt = 15.7066187567 ||
Point 235 --> || t = 509.4000000000 || max_dvdt = 15.4444492326 ||
Point 236 --> || t = 509.4000000000 || max_dvdt = 15.8998047997 ||
Point 237 --> || t = 509.4000000000 || max_dvdt = 15.8695485463 ||
Point 238 --> || t = 509.4000000000 || max_dvdt = 15.4863188846 ||
Point 239 --> || t = 509.5000000000 || max_dvdt = 15.7240964135 ||
Point 240 --> || t = 509.5000000000 || max_dvdt = 15.9343569718 ||
Point 241 --> || t = 509.5000000000 || max_dvdt = 15.7197119754 ||
Point 242 --> || t = 509.6000000000 || max_dvdt = 15.3975539883 ||
Point 243 --> || t = 509.6000000000 || max_dvdt = 15.8810380176 ||
Point 244 --> || t = 509.6000000000 || max_dvdt = 15.8730311442 ||
Point 245 --> || t = 509.6000000000 || max_dvdt = 15.5050411071 ||
Point 246 --> || t = 509.7000000000 || max_dvdt = 15.6912179056 ||
Point 247 --> || t = 509.7000000000 || max_dvdt = 15.9265292822 ||
Point 248 --> || t = 509.7000000000 || max_dvdt = 15.7302959031 ||
Point 249 --> || t = 509.8000000000 || max_dvdt = 15.3502632956 ||
Point 250 --> || t = 509.8000000000 || max_dvdt = 15.8606176246 ||
Point 251 --> || t = 509.8000000000 || max_dvdt = 15.8738323665 ||
Point 252 --> || t = 509.8000000000 || max_dvdt = 15.5202937281 ||
Point 253 --> || t = 509.9000000000 || max_dvdt = 15.6577200713 ||
Point 254 --> || t = 509.9000000000 || max_dvdt = 15.9162632746 ||
Point 255 --> || t = 509.9000000000 || max_dvdt = 15.7369377754 ||
Point 256 --> || t = 510.0000000000 || max_dvdt = 15.3044539570 ||
Point 257 --> || t = 510.0000000000 || max_dvdt = 15.8387827313 ||
Point 258 --> || t = 510.0000000000 || max_dvdt = 15.8706281814 ||
Point 259 --> || t = 510.0000000000 || max_dvdt = 15.5294362177 ||
Point 260 --> || t = 510.1000000000 || max_dvdt = 15.6251548464 ||
Point 261 --> || t = 510.1000000000 || max_dvdt = 15.9027872800 ||
Point 262 --> || t = 510.1000000000 || max_dvdt = 15.7367878623 ||
Point 263 --> || t = 510.2000000000 || max_dvdt = 15.2640086334 ||
Point 264 --> || t = 510.2000000000 || max_dvdt = 15.8160949362 ||
Point 265 --> || t = 510.2000000000 || max_dvdt = 15.8608000025 ||
Point 266 --> || t = 510.2000000000 || max_dvdt = 15.5271677254 ||
Point 267 --> || t = 510.3000000000 || max_dvdt = 15.5966885440 ||
Point 268 --> || t = 510.3000000000 || max_dvdt = 15.8845622036 ||
Point 269 --> || t = 510.3000000000 || max_dvdt = 15.7240999387 ||
Point 270 --> || t = 510.3000000000 || max_dvdt = 15.2524512778 ||
Point 271 --> || t = 510.4000000000 || max_dvdt = 15.7935557824 ||
Point 272 --> || t = 510.4000000000 || max_dvdt = 15.8389402638 ||
Point 273 --> || t = 510.4000000000 || max_dvdt = 15.5027005832 ||
Point 274 --> || t = 510.5000000000 || max_dvdt = 15.5781857764 ||
Point 275 --> || t = 510.5000000000 || max_dvdt = 15.8579835633 ||
Point 276 --> || t = 510.5000000000 || max_dvdt = 15.6868813682 ||
Point 277 --> || t = 510.6000000000 || max_dvdt = 15.2365467971 ||
Point 278 --> || t = 510.6000000000 || max_dvdt = 15.7717840646 ||
Point 279 --> || t = 510.6000000000 || max_dvdt = 15.7929305153 ||
Point 280 --> || t = 510.6000000000 || max_dvdt = 15.4334093220 ||
Point 281 --> || t = 510.7000000000 || max_dvdt = 15.5781306566 ||
Point 282 --> || t = 510.7000000000 || max_dvdt = 15.8126784145 ||
Point 283 --> || t = 510.7000000000 || max_dvdt = 15.5985124861 ||
Point 284 --> || t = 510.8000000000 || max_dvdt = 15.2851033484 ||
Point 285 --> || t = 510.8000000000 || max_dvdt = 15.7448439689 ||
Point 286 --> || t = 510.8000000000 || max_dvdt = 15.6922702519 ||
Point 287 --> || t = 510.8000000000 || max_dvdt = 15.2694212434 ||
Point 288 --> || t = 510.9000000000 || max_dvdt = 15.5981589438 ||
Point 289 --> || t = 510.9000000000 || max_dvdt = 15.7138066711 ||
Point 290 --> || t = 510.9000000000 || max_dvdt = 15.3947927917 ||
Point 291 --> || t = 511.0000000000 || max_dvdt = 15.3938830110 ||
Point 292 --> || t = 511.0000000000 || max_dvdt = 15.6707004195 ||
Point 293 --> || t = 511.0000000000 || max_dvdt = 15.4513895713 ||
Point 294 --> || t = 511.1000000000 || max_dvdt = 15.1666453004 ||
Point 295 --> || t = 511.1000000000 || max_dvdt = 15.5797438289 ||
Point 296 --> || t = 511.1000000000 || max_dvdt = 15.4394693901 ||
Point 297 --> || t = 511.2000000000 || max_dvdt = 14.9620893979 ||
Point 298 --> || t = 511.2000000000 || max_dvdt = 15.4639711330 ||
Point 299 --> || t = 511.2000000000 || max_dvdt = 15.3597812616 ||
Point 300 --> || t = 511.3000000000 || max_dvdt = 14.8287555482 ||
Point 301 --> || t = 511.3000000000 || max_dvdt = 15.3425706380 ||
Point 302 --> || t = 511.3000000000 || max_dvdt = 15.2033986829 ||
Point 303 --> || t = 511.4000000000 || max_dvdt = 14.7991261991 ||
Point 304 --> || t = 511.4000000000 || max_dvdt = 15.2088459964 ||
Point 305 --> || t = 511.4000000000 || max_dvdt = 14.9321926676 ||
Point 306 --> || t = 511.5000000000 || max_dvdt = 14.8506269145 ||
Point 307 --> || t = 511.5000000000 || max_dvdt = 14.9926221635 ||
Point 308 --> || t = 511.5000000000 || max_dvdt = 14.4538879134 ||
Point 309 --> || t = 511.6000000000 || max_dvdt = 14.8395859015 ||
Point 310 --> || t = 511.6000000000 || max_dvdt = 14.5209424212 ||
Point 311 --> || t = 511.7000000000 || max_dvdt = 14.5906315156 ||
Point 312 --> || t = 511.7000000000 || max_dvdt = 14.4492009946 ||
Point 313 --> || t = 511.8000000000 || max_dvdt = 14.3824750403 ||
Point 314 --> || t = 511.8000000000 || max_dvdt = 14.3033638513 ||
Point 315 --> || t = 511.9000000000 || max_dvdt = 14.3168256796 ||
Point 316 --> || t = 511.9000000000 || max_dvdt = 14.1484970093 ||
Point 317 --> || t = 512.0000000000 || max_dvdt = 14.4499038790 ||
Point 318 --> || t = 512.0000000000 || max_dvdt = 14.1089588134 ||
Point 319 --> || t = 512.1000000000 || max_dvdt = 14.6197979207 ||
Point 320 --> || t = 512.1000000000 || max_dvdt = 14.8176338928 ||
Point 321 --> || t = 512.1000000000 || max_dvdt = 14.6203350374 ||
Point 322 --> || t = 512.2000000000 || max_dvdt = 14.7327533122 ||
Point 323 --> || t = 512.2000000000 || max_dvdt = 15.1588468019 ||
Point 324 --> || t = 512.2000000000 || max_dvdt = 15.1386592981 ||
Point 325 --> || t = 512.2000000000 || max_dvdt = 14.7905813787 ||
Point 326 --> || t = 512.3000000000 || max_dvdt = 15.2166874854 ||
Point 327 --> || t = 512.3000000000 || max_dvdt = 15.4313568524 ||
Point 328 --> || t = 512.3000000000 || max_dvdt = 15.2551106464 ||
Point 329 --> || t = 512.4000000000 || max_dvdt = 14.9240411983 ||
Point 330 --> || t = 512.4000000000 || max_dvdt = 15.4159399463 ||
Point 331 --> || t = 512.4000000000 || max_dvdt = 15.4574019808 ||
Point 332 --> || t = 512.4000000000 || max_dvdt = 15.1596552289 ||
Point 333 --> || t = 512.5000000000 || max_dvdt = 15.2037448017 ||
Point 334 --> || t = 512.5000000000 || max_dvdt = 15.4997044789 ||
Point 335 --> || t = 512.5000000000 || max_dvdt = 15.3877434645 ||
Point 336 --> || t = 512.5000000000 || max_dvdt = 14.9842021889 ||
Point 337 --> || t = 512.6000000000 || max_dvdt = 15.4167714381 ||
Point 338 --> || t = 512.6000000000 || max_dvdt = 15.5307994662 ||
Point 339 --> || t = 512.6000000000 || max_dvdt = 15.2810943530 ||
Point 340 --> || t = 512.7000000000 || max_dvdt = 15.1724807259 ||
Point 341 --> || t = 512.7000000000 || max_dvdt = 15.5522805334 ||
Point 342 --> || t = 512.7000000000 || max_dvdt = 15.4984390879 ||
Point 343 --> || t = 512.7000000000 || max_dvdt = 15.1279431513 ||
Point 344 --> || t = 512.8000000000 || max_dvdt = 15.4214306870 ||
Point 345 --> || t = 512.8000000000 || max_dvdt = 15.6049807925 ||
Point 346 --> || t = 512.8000000000 || max_dvdt = 15.3995252143 ||
Point 347 --> || t = 512.9000000000 || max_dvdt = 15.1208600483 ||
Point 348 --> || t = 512.9000000000 || max_dvdt = 15.5784034326 ||
Point 349 --> || t = 512.9000000000 || max_dvdt = 15.5793446946 ||
Point 350 --> || t = 512.9000000000 || max_dvdt = 15.2413561264 ||
Point 351 --> || t = 513.0000000000 || max_dvdt = 15.3993105195 ||
Point 352 --> || t = 513.0000000000 || max_dvdt = 15.6463782987 ||
Point 353 --> || t = 513.0000000000 || max_dvdt = 15.4831640831 ||
Point 354 --> || t = 513.1000000000 || max_dvdt = 15.0523795966 ||
Point 355 --> || t = 513.1000000000 || max_dvdt = 15.5793354219 ||
Point 356 --> || t = 513.1000000000 || max_dvdt = 15.6313498635 ||
Point 357 --> || t = 513.1000000000 || max_dvdt = 15.3255208212 ||
Point 358 --> || t = 513.2000000000 || max_dvdt = 15.3599134242 ||
Point 359 --> || t = 513.2000000000 || max_dvdt = 15.6650396723 ||
Point 360 --> || t = 513.2000000000 || max_dvdt = 15.5423347472 ||
Point 361 --> || t = 513.2000000000 || max_dvdt = 15.1166516735 ||
Point 362 --> || t = 513.3000000000 || max_dvdt = 15.5639504637 ||
Point 363 --> || t = 513.3000000000 || max_dvdt = 15.6638777265 ||
Point 364 --> || t = 513.3000000000 || max_dvdt = 15.3896771234 ||
Point 365 --> || t = 513.4000000000 || max_dvdt = 15.3103035079 ||
Point 366 --> || t = 513.4000000000 || max_dvdt = 15.6692267146 ||
Point 367 --> || t = 513.4000000000 || max_dvdt = 15.5854711204 ||
Point 368 --> || t = 513.4000000000 || max_dvdt = 15.1840296178 ||
Point 369 --> || t = 513.5000000000 || max_dvdt = 15.5382674799 ||
Point 370 --> || t = 513.5000000000 || max_dvdt = 15.6837177841 ||
Point 371 --> || t = 513.5000000000 || max_dvdt = 15.4406308440 ||
Point 372 --> || t = 513.6000000000 || max_dvdt = 15.2538641088 ||
Point 373 --> || t = 513.6000000000 || max_dvdt = 15.6635093072 ||
Point 374 --> || t = 513.6000000000 || max_dvdt = 15.6175750558 ||
Point 375 --> || t = 513.6000000000 || max_dvdt = 15.2404939375 ||
Point 376 --> || t = 513.7000000000 || max_dvdt = 15.5051158144 ||
