Point 0 --> || t = 501.9000000000 || max_dvdt = 10.4049955815 ||
Point 59 --> || t = 503.8000000000 || max_dvdt = 14.7620165326 ||
Point 60 --> || t = 503.9000000000 || max_dvdt = 14.8707602720 ||
Point 61 --> || t = 503.9000000000 || max_dvdt = 14.9529333057 ||
Point 62 --> || t = 503.9000000000 || max_dvdt = 14.4715206247 ||
Point 63 --> || t = 504.0000000000 || max_dvdt = 14.8196880987 ||
Point 64 --> || t = 504.0000000000 || max_dvdt = 14.6514389918 ||
Point 65 --> || t = 504.1000000000 || max_dvdt = 14.4454091375 ||
Point 66 --> || t = 504.1000000000 || max_dvdt = 14.6254464497 ||
Point 67 --> || t = 504.1000000000 || max_dvdt = 14.0475487896 ||
Point 68 --> || t = 504.2000000000 || max_dvdt = 14.4764835084 ||
Point 69 --> || t = 504.2000000000 || max_dvdt = 13.9920563487 ||
Point 70 --> || t = 504.3000000000 || max_dvdt = 14.3059062713 ||
Point 71 --> || t = 504.3000000000 || max_dvdt = 13.8093518229 ||
Point 72 --> || t = 504.4000000000 || max_dvdt = 14.1832456557 ||
Point 73 --> || t = 504.5000000000 || max_dvdt = 13.7629427771 ||
Point 74 --> || t = 504.5000000000 || max_dvdt = 14.1433096250 ||
Point 75 --> || t = 504.6000000000 || max_dvdt = 14.2447635057 ||
Point 76 --> || t = 504.6000000000 || max_dvdt = 14.4575368949 ||
Point 77 --> || t = 504.6000000000 || max_dvdt = 14.2837096110 ||
Point 78 --> || t = 504.7000000000 || max_dvdt = 14.4065235855 ||
Point 79 --> || t = 504.7000000000 || max_dvdt = 14.8291263965 ||
Point 80 --> || t = 504.7000000000 || max_dvdt = 14.8193490878 ||
Point 81 --> || t = 504.7000000000 || max_dvdt = 14.4900711721 ||
Point 82 --> || t = 504.8000000000 || max_dvdt = 14.9865462114 ||
Point 83 --> || t = 504.8000000000 || max_dvdt = 15.2020381466 ||
Point 84 --> || t = 504.8000000000 || max_dvdt = 15.0383160533 ||
Point 85 --> || t = 504.9000000000 || max_dvdt = 14.7757477964 ||
Point 86 --> || t = 504.9000000000 || max_dvdt = 15.2689762411 ||
Point 87 --> || t = 504.9000000000 || max_dvdt = 15.3257923273 ||
Point 88 --> || t = 504.9000000000 || max_dvdt = 15.0510652181 ||
Point 89 --> || t = 505.0000000000 || max_dvdt = 15.0745956945 ||
Point 90 --> || t = 505.0000000000 || max_dvdt = 15.3979802251 ||
Point 91 --> || t = 505.0000000000 || max_dvdt = 15.3226870716 ||
Point 92 --> || t = 505.0000000000 || max_dvdt = 14.9576523541 ||
Point 93 --> || t = 505.1000000000 || max_dvdt = 15.3049105984 ||
Point 94 --> || t = 505.1000000000 || max_dvdt = 15.4776318262 ||
Point 95 --> || t = 505.1000000000 || max_dvdt = 15.2881195904 ||
Point 96 --> || t = 505.2000000000 || max_dvdt = 15.0093778588 ||
Point 97 --> || t = 505.2000000000 || max_dvdt = 15.4799774517 ||
Point 98 --> || t = 505.2000000000 || max_dvdt = 15.5200997349 ||
Point 99 --> || t = 505.2000000000 || max_dvdt = 15.2344646628 ||
Point 100 --> || t = 505.3000000000 || max_dvdt = 15.2762810000 ||
Point 101 --> || t = 505.3000000000 || max_dvdt = 15.6026727533 ||
Point 102 --> || t = 505.3000000000 || max_dvdt = 15.5302376663 ||
Point 103 --> || t = 505.3000000000 || max_dvdt = 15.1680544124 ||
Point 104 --> || t = 505.4000000000 || max_dvdt = 15.4824926444 ||
Point 105 --> || t = 505.4000000000 || max_dvdt = 15.6866868313 ||
Point 106 --> || t = 505.4000000000 || max_dvdt = 15.5254906832 ||
Point 107 --> || t = 505.4000000000 || max_dvdt = 15.1081357096 ||
Point 108 --> || t = 505.5000000000 || max_dvdt = 15.6419186823 ||
Point 109 --> || t = 505.5000000000 || max_dvdt = 15.7532588740 ||
Point 110 --> || t = 505.5000000000 || max_dvdt = 15.5313835412 ||
Point 111 --> || t = 505.6000000000 || max_dvdt = 15.3129762138 ||
Point 112 --> || t = 505.6000000000 || max_dvdt = 15.7734996606 ||
Point 113 --> || t = 505.6000000000 || max_dvdt = 15.8295036641 ||
Point 114 --> || t = 505.6000000000 || max_dvdt = 15.5800230441 ||
Point 115 --> || t = 505.7000000000 || max_dvdt = 15.4695070855 ||
Point 116 --> || t = 505.7000000000 || max_dvdt = 15.8970697447 ||
Point 117 --> || t = 505.7000000000 || max_dvdt = 15.9454902543 ||
Point 118 --> || t = 505.7000000000 || max_dvdt = 15.7089598295 ||
Point 119 --> || t = 505.8000000000 || max_dvdt = 15.5599446297 ||
Point 120 --> || t = 505.8000000000 || max_dvdt = 16.0217955389 ||
Point 121 --> || t = 505.8000000000 || max_dvdt = 16.1253659538 ||
Point 122 --> || t = 505.8000000000 || max_dvdt = 15.9555543352 ||
Point 123 --> || t = 505.8000000000 || max_dvdt = 15.5971714682 ||
Point 124 --> || t = 505.9000000000 || max_dvdt = 16.1140027204 ||
Point 125 --> || t = 505.9000000000 || max_dvdt = 16.3585190717 ||
Point 126 --> || t = 505.9000000000 || max_dvdt = 16.3329667390 ||
Point 127 --> || t = 505.9000000000 || max_dvdt = 16.1113433736 ||
Point 128 --> || t = 506.0000000000 || max_dvdt = 16.0095859236 ||
Point 129 --> || t = 506.0000000000 || max_dvdt = 16.5099363735 ||
Point 130 --> || t = 506.0000000000 || max_dvdt = 16.7430860003 ||
Point 131 --> || t = 506.0000000000 || max_dvdt = 16.7662606550 ||
Point 132 --> || t = 506.0000000000 || max_dvdt = 16.6358599027 ||
Point 133 --> || t = 506.0000000000 || max_dvdt = 16.4009343855 ||
Point 134 --> || t = 506.1000000000 || max_dvdt = 16.7041450190 ||
Point 135 --> || t = 506.1000000000 || max_dvdt = 17.1226392158 ||
Point 136 --> || t = 506.1000000000 || max_dvdt = 17.3679275638 ||
Point 137 --> || t = 506.1000000000 || max_dvdt = 17.4782067587 ||
Point 138 --> || t = 506.1000000000 || max_dvdt = 17.4885002268 ||
Point 139 --> || t = 506.1000000000 || max_dvdt = 17.4286689449 ||
Point 140 --> || t = 506.1000000000 || max_dvdt = 17.3229179165 ||
Point 141 --> || t = 506.1000000000 || max_dvdt = 17.1901797529 ||
Point 142 --> || t = 506.2000000000 || max_dvdt = 17.3605156713 ||
Point 143 --> || t = 506.2000000000 || max_dvdt = 17.7115604921 ||
Point 144 --> || t = 506.2000000000 || max_dvdt = 17.9797763490 ||
Point 145 --> || t = 506.2000000000 || max_dvdt = 18.1810649185 ||
Point 146 --> || t = 506.2000000000 || max_dvdt = 18.3289936559 ||
Point 147 --> || t = 506.2000000000 || max_dvdt = 18.4346358524 ||
Point 148 --> || t = 506.2000000000 || max_dvdt = 18.5066067675 ||
Point 149 --> || t = 506.2000000000 || max_dvdt = 18.5511886211 ||
Point 150 --> || t = 506.2000000000 || max_dvdt = 18.5724724300 ||
Point 151 --> || t = 504.6000000000 || max_dvdt = 14.4575368948 ||
Point 152 --> || t = 504.6000000000 || max_dvdt = 14.2837096109 ||
Point 153 --> || t = 504.7000000000 || max_dvdt = 14.4065235856 ||
Point 154 --> || t = 504.7000000000 || max_dvdt = 14.8291263965 ||
Point 155 --> || t = 504.7000000000 || max_dvdt = 14.8193490877 ||
Point 156 --> || t = 504.7000000000 || max_dvdt = 14.4900711720 ||
Point 157 --> || t = 504.8000000000 || max_dvdt = 14.9865462115 ||
Point 158 --> || t = 504.8000000000 || max_dvdt = 15.2020381466 ||
Point 159 --> || t = 504.8000000000 || max_dvdt = 15.0383160532 ||
Point 160 --> || t = 504.9000000000 || max_dvdt = 14.7757477966 ||
Point 161 --> || t = 504.9000000000 || max_dvdt = 15.2689762412 ||
Point 162 --> || t = 504.9000000000 || max_dvdt = 15.3257923273 ||
Point 163 --> || t = 504.9000000000 || max_dvdt = 15.0510652179 ||
Point 164 --> || t = 505.0000000000 || max_dvdt = 15.0745956947 ||
Point 165 --> || t = 505.0000000000 || max_dvdt = 15.3979802252 ||
Point 166 --> || t = 505.0000000000 || max_dvdt = 15.3226870716 ||
Point 167 --> || t = 505.0000000000 || max_dvdt = 14.9576523539 ||
Point 168 --> || t = 505.1000000000 || max_dvdt = 15.3049105986 ||
Point 169 --> || t = 505.1000000000 || max_dvdt = 15.4776318263 ||
Point 170 --> || t = 505.1000000000 || max_dvdt = 15.2881195903 ||
Point 171 --> || t = 505.2000000000 || max_dvdt = 15.0093778592 ||
Point 172 --> || t = 505.2000000000 || max_dvdt = 15.4799774519 ||
Point 173 --> || t = 505.2000000000 || max_dvdt = 15.5200997349 ||
Point 174 --> || t = 505.2000000000 || max_dvdt = 15.2344646627 ||
Point 175 --> || t = 505.3000000000 || max_dvdt = 15.2762810004 ||
Point 176 --> || t = 505.3000000000 || max_dvdt = 15.6026727534 ||
Point 177 --> || t = 505.3000000000 || max_dvdt = 15.5302376663 ||
Point 178 --> || t = 505.3000000000 || max_dvdt = 15.1680544123 ||
Point 179 --> || t = 505.4000000000 || max_dvdt = 15.4824926447 ||
Point 180 --> || t = 505.4000000000 || max_dvdt = 15.6866868315 ||
Point 181 --> || t = 505.4000000000 || max_dvdt = 15.5254906832 ||
Point 182 --> || t = 505.4000000000 || max_dvdt = 15.1081357094 ||
Point 183 --> || t = 505.5000000000 || max_dvdt = 15.6419186826 ||
Point 184 --> || t = 505.5000000000 || max_dvdt = 15.7532588741 ||
Point 185 --> || t = 505.5000000000 || max_dvdt = 15.5313835411 ||
Point 186 --> || t = 505.6000000000 || max_dvdt = 15.3129762142 ||
Point 187 --> || t = 505.6000000000 || max_dvdt = 15.7734996608 ||
Point 188 --> || t = 505.6000000000 || max_dvdt = 15.8295036641 ||
Point 189 --> || t = 505.6000000000 || max_dvdt = 15.5800230441 ||
Point 190 --> || t = 505.7000000000 || max_dvdt = 15.4695070859 ||
Point 191 --> || t = 505.7000000000 || max_dvdt = 15.8970697450 ||
Point 192 --> || t = 505.7000000000 || max_dvdt = 15.9454902544 ||
Point 193 --> || t = 505.7000000000 || max_dvdt = 15.7089598295 ||
Point 194 --> || t = 505.8000000000 || max_dvdt = 15.5599446301 ||
Point 195 --> || t = 505.8000000000 || max_dvdt = 16.0217955391 ||
Point 196 --> || t = 505.8000000000 || max_dvdt = 16.1253659539 ||
Point 197 --> || t = 505.8000000000 || max_dvdt = 15.9555543352 ||
Point 198 --> || t = 505.8000000000 || max_dvdt = 15.5971714680 ||
Point 199 --> || t = 505.9000000000 || max_dvdt = 16.1140027207 ||
Point 200 --> || t = 505.9000000000 || max_dvdt = 16.3585190718 ||
Point 201 --> || t = 505.9000000000 || max_dvdt = 16.3329667390 ||
Point 202 --> || t = 505.9000000000 || max_dvdt = 16.1113433735 ||
Point 203 --> || t = 506.0000000000 || max_dvdt = 16.0095859241 ||
Point 204 --> || t = 506.0000000000 || max_dvdt = 16.5099363738 ||
Point 205 --> || t = 506.0000000000 || max_dvdt = 16.7430860005 ||
Point 206 --> || t = 506.0000000000 || max_dvdt = 16.7662606550 ||
Point 207 --> || t = 506.0000000000 || max_dvdt = 16.6358599026 ||
Point 208 --> || t = 506.0000000000 || max_dvdt = 16.4009343854 ||
Point 209 --> || t = 506.1000000000 || max_dvdt = 16.7041450195 ||
Point 210 --> || t = 506.1000000000 || max_dvdt = 17.1226392161 ||
Point 211 --> || t = 506.1000000000 || max_dvdt = 17.3679275640 ||
Point 212 --> || t = 506.1000000000 || max_dvdt = 17.4782067588 ||
Point 213 --> || t = 506.1000000000 || max_dvdt = 17.4885002268 ||
Point 214 --> || t = 506.1000000000 || max_dvdt = 17.4286689448 ||
Point 215 --> || t = 506.1000000000 || max_dvdt = 17.3229179164 ||
Point 216 --> || t = 506.1000000000 || max_dvdt = 17.1901797527 ||
Point 217 --> || t = 506.2000000000 || max_dvdt = 17.3605156719 ||
Point 218 --> || t = 506.2000000000 || max_dvdt = 17.7115604926 ||
Point 219 --> || t = 506.2000000000 || max_dvdt = 17.9797763494 ||
Point 220 --> || t = 506.2000000000 || max_dvdt = 18.1810649188 ||
Point 221 --> || t = 506.2000000000 || max_dvdt = 18.3289936562 ||
Point 222 --> || t = 506.2000000000 || max_dvdt = 18.4346358527 ||
Point 223 --> || t = 506.2000000000 || max_dvdt = 18.5066067677 ||
Point 224 --> || t = 506.2000000000 || max_dvdt = 18.5511886213 ||
Point 225 --> || t = 506.2000000000 || max_dvdt = 18.5724724302 ||
