Point 0 --> || t = 502.1000000000 || max_dvdt = 10.9535866648 ||
Point 147 --> || t = 509.8000000000 || max_dvdt = 6.0600509903 ||
Point 148 --> || t = 509.8000000000 || max_dvdt = 6.2290249590 ||
Point 149 --> || t = 509.7000000000 || max_dvdt = 6.4194774235 ||
Point 150 --> || t = 509.6000000000 || max_dvdt = 7.0036828969 ||
Point 151 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 152 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 153 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 154 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 155 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 156 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 157 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 158 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 159 --> || t = 509.7000000000 || max_dvdt = 8.6327700937 ||
Point 160 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 161 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 162 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 163 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 164 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 165 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 166 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 167 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 168 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 169 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 170 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 171 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 172 --> || t = 509.9000000000 || max_dvdt = 11.3814529834 ||
Point 173 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 174 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 175 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 176 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 177 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 178 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 179 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 180 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 181 --> || t = 510.1000000000 || max_dvdt = 12.4705454243 ||
Point 182 --> || t = 510.1000000000 || max_dvdt = 12.7289421864 ||
Point 183 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 184 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 185 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 186 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 187 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 188 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 189 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 190 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 191 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 192 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 193 --> || t = 510.4000000000 || max_dvdt = 13.2889673740 ||
Point 194 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 195 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 196 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 197 --> || t = 510.5000000000 || max_dvdt = 13.5439392424 ||
Point 198 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 199 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 200 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 201 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 202 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 203 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 204 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 205 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 206 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 207 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 208 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 209 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 210 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 211 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 212 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 213 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 214 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 215 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 216 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 217 --> || t = 511.0000000000 || max_dvdt = 14.6388783937 ||
Point 218 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 219 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 220 --> || t = 511.1000000000 || max_dvdt = 14.4955564258 ||
Point 221 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 222 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 223 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 224 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 225 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 226 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
Point 227 --> || t = 511.3000000000 || max_dvdt = 14.4118931791 ||
Point 228 --> || t = 511.3000000000 || max_dvdt = 14.8788705913 ||
Point 229 --> || t = 511.3000000000 || max_dvdt = 14.9542628980 ||
Point 230 --> || t = 511.3000000000 || max_dvdt = 14.7243384907 ||
Point 231 --> || t = 511.4000000000 || max_dvdt = 14.6672856811 ||
Point 232 --> || t = 511.4000000000 || max_dvdt = 15.0133452800 ||
Point 233 --> || t = 511.4000000000 || max_dvdt = 14.9857591141 ||
Point 234 --> || t = 511.4000000000 || max_dvdt = 14.6779620908 ||
Point 235 --> || t = 511.5000000000 || max_dvdt = 14.8822557621 ||
Point 236 --> || t = 511.5000000000 || max_dvdt = 15.1085071099 ||
Point 237 --> || t = 511.5000000000 || max_dvdt = 14.9839882713 ||
Point 238 --> || t = 511.5000000000 || max_dvdt = 14.6064092081 ||
Point 239 --> || t = 511.6000000000 || max_dvdt = 15.0550441068 ||
Point 240 --> || t = 511.6000000000 || max_dvdt = 15.1669289924 ||
Point 241 --> || t = 511.6000000000 || max_dvdt = 14.9544045619 ||
Point 242 --> || t = 511.7000000000 || max_dvdt = 14.7878596488 ||
Point 243 --> || t = 511.7000000000 || max_dvdt = 15.1871950982 ||
Point 244 --> || t = 511.7000000000 || max_dvdt = 15.1940748878 ||
Point 245 --> || t = 511.7000000000 || max_dvdt = 14.9047621323 ||
Point 246 --> || t = 511.8000000000 || max_dvdt = 15.0016517076 ||
Point 247 --> || t = 511.8000000000 || max_dvdt = 15.2837602591 ||
Point 248 --> || t = 511.8000000000 || max_dvdt = 15.1984583960 ||
Point 249 --> || t = 511.8000000000 || max_dvdt = 14.8453613862 ||
Point 250 --> || t = 511.9000000000 || max_dvdt = 15.1742108032 ||
Point 251 --> || t = 511.9000000000 || max_dvdt = 15.3535228573 ||
Point 252 --> || t = 511.9000000000 || max_dvdt = 15.1919698046 ||
Point 253 --> || t = 512.0000000000 || max_dvdt = 14.8105898208 ||
Point 254 --> || t = 512.0000000000 || max_dvdt = 15.3132256572 ||
Point 255 --> || t = 512.0000000000 || max_dvdt = 15.4092869105 ||
Point 256 --> || t = 512.0000000000 || max_dvdt = 15.1904577144 ||
Point 257 --> || t = 512.1000000000 || max_dvdt = 15.0078673382 ||
Point 258 --> || t = 512.1000000000 || max_dvdt = 15.4301960741 ||
Point 259 --> || t = 512.1000000000 || max_dvdt = 15.4681522873 ||
Point 260 --> || t = 512.1000000000 || max_dvdt = 15.2145631967 ||
Point 261 --> || t = 512.2000000000 || max_dvdt = 15.1638775584 ||
Point 262 --> || t = 512.2000000000 || max_dvdt = 15.5393344874 ||
Point 263 --> || t = 512.2000000000 || max_dvdt = 15.5513175439 ||
Point 264 --> || t = 512.2000000000 || max_dvdt = 15.2905069047 ||
Point 265 --> || t = 512.3000000000 || max_dvdt = 15.2798951043 ||
Point 266 --> || t = 512.3000000000 || max_dvdt = 15.6537399000 ||
Point 267 --> || t = 512.3000000000 || max_dvdt = 15.6818379280 ||
Point 268 --> || t = 512.3000000000 || max_dvdt = 15.4495705613 ||
Point 269 --> || t = 512.4000000000 || max_dvdt = 15.3403384742 ||
Point 270 --> || t = 512.4000000000 || max_dvdt = 15.7737743214 ||
Point 271 --> || t = 512.4000000000 || max_dvdt = 15.8754769237 ||
Point 272 --> || t = 512.4000000000 || max_dvdt = 15.7219019923 ||
Point 273 --> || t = 512.4000000000 || max_dvdt = 15.3896976325 ||
Point 274 --> || t = 512.5000000000 || max_dvdt = 15.8538767027 ||
Point 275 --> || t = 512.5000000000 || max_dvdt = 16.1100973671 ||
Point 276 --> || t = 512.5000000000 || max_dvdt = 16.1101567133 ||
Point 277 --> || t = 512.5000000000 || max_dvdt = 15.9209523788 ||
Point 278 --> || t = 512.6000000000 || max_dvdt = 15.7136483806 ||
Point 279 --> || t = 512.6000000000 || max_dvdt = 16.2326956091 ||
Point 280 --> || t = 512.6000000000 || max_dvdt = 16.4973540258 ||
Point 281 --> || t = 512.6000000000 || max_dvdt = 16.5583758696 ||
Point 282 --> || t = 512.6000000000 || max_dvdt = 16.4671853722 ||
Point 283 --> || t = 512.6000000000 || max_dvdt = 16.2696069225 ||
Point 284 --> || t = 512.7000000000 || max_dvdt = 16.3710894010 ||
Point 285 --> || t = 512.7000000000 || max_dvdt = 16.8251894554 ||
Point 286 --> || t = 512.7000000000 || max_dvdt = 17.1106234048 ||
Point 287 --> || t = 512.7000000000 || max_dvdt = 17.2617900653 ||
Point 288 --> || t = 512.7000000000 || max_dvdt = 17.3111549452 ||
Point 289 --> || t = 512.7000000000 || max_dvdt = 17.2870909724 ||
Point 290 --> || t = 512.7000000000 || max_dvdt = 17.2131103989 ||
Point 291 --> || t = 512.7000000000 || max_dvdt = 17.1079775360 ||
Point 292 --> || t = 512.7000000000 || max_dvdt = 16.9862712301 ||
Point 293 --> || t = 512.8000000000 || max_dvdt = 17.3190832121 ||
Point 294 --> || t = 512.8000000000 || max_dvdt = 17.6119277975 ||
Point 295 --> || t = 512.8000000000 || max_dvdt = 17.8357783693 ||
Point 296 --> || t = 512.8000000000 || max_dvdt = 18.0033293413 ||
Point 297 --> || t = 512.8000000000 || max_dvdt = 18.1250973145 ||
Point 298 --> || t = 512.8000000000 || max_dvdt = 18.2093625950 ||
Point 299 --> || t = 512.8000000000 || max_dvdt = 18.2622187138 ||
Point 300 --> || t = 512.8000000000 || max_dvdt = 18.2876596986 ||
Point 301 --> || t = 509.6000000000 || max_dvdt = 7.1391350872 ||
Point 302 --> || t = 509.6000000000 || max_dvdt = 7.2952694503 ||
Point 303 --> || t = 509.6000000000 || max_dvdt = 7.4695829603 ||
Point 304 --> || t = 509.6000000000 || max_dvdt = 7.6580219982 ||
Point 305 --> || t = 509.6000000000 || max_dvdt = 7.8549511787 ||
Point 306 --> || t = 509.6000000000 || max_dvdt = 8.0532890218 ||
Point 307 --> || t = 509.6000000000 || max_dvdt = 8.2448361999 ||
Point 308 --> || t = 509.6000000000 || max_dvdt = 8.4207933296 ||
Point 309 --> || t = 509.7000000000 || max_dvdt = 8.6327700937 ||
Point 310 --> || t = 509.7000000000 || max_dvdt = 8.9408506176 ||
Point 311 --> || t = 509.7000000000 || max_dvdt = 9.2338327725 ||
Point 312 --> || t = 509.7000000000 || max_dvdt = 9.4972811491 ||
Point 313 --> || t = 509.7000000000 || max_dvdt = 9.7176593839 ||
Point 314 --> || t = 509.7000000000 || max_dvdt = 9.8836386419 ||
Point 315 --> || t = 509.7000000000 || max_dvdt = 9.9871733963 ||
Point 316 --> || t = 509.8000000000 || max_dvdt = 10.1807495234 ||
Point 317 --> || t = 509.8000000000 || max_dvdt = 10.5243786961 ||
Point 318 --> || t = 509.8000000000 || max_dvdt = 10.7843582442 ||
Point 319 --> || t = 509.8000000000 || max_dvdt = 10.9502866524 ||
Point 320 --> || t = 509.8000000000 || max_dvdt = 11.0185457583 ||
Point 321 --> || t = 509.9000000000 || max_dvdt = 10.9922771172 ||
Point 322 --> || t = 509.9000000000 || max_dvdt = 11.3814529834 ||
Point 323 --> || t = 509.9000000000 || max_dvdt = 11.6407757635 ||
Point 324 --> || t = 509.9000000000 || max_dvdt = 11.7664376148 ||
Point 325 --> || t = 509.9000000000 || max_dvdt = 11.7645878528 ||
Point 326 --> || t = 510.0000000000 || max_dvdt = 11.7532825452 ||
Point 327 --> || t = 510.0000000000 || max_dvdt = 12.1182756416 ||
Point 328 --> || t = 510.0000000000 || max_dvdt = 12.3123911818 ||
Point 329 --> || t = 510.0000000000 || max_dvdt = 12.3448310146 ||
Point 330 --> || t = 510.0000000000 || max_dvdt = 12.2354033256 ||
Point 331 --> || t = 510.1000000000 || max_dvdt = 12.4705454243 ||
Point 332 --> || t = 510.1000000000 || max_dvdt = 12.7289421864 ||
Point 333 --> || t = 510.1000000000 || max_dvdt = 12.7927721930 ||
Point 334 --> || t = 510.1000000000 || max_dvdt = 12.6880516775 ||
Point 335 --> || t = 510.2000000000 || max_dvdt = 12.7627437910 ||
Point 336 --> || t = 510.2000000000 || max_dvdt = 13.0712446619 ||
Point 337 --> || t = 510.2000000000 || max_dvdt = 13.1553009490 ||
Point 338 --> || t = 510.2000000000 || max_dvdt = 13.0474302020 ||
Point 339 --> || t = 510.3000000000 || max_dvdt = 13.0302498525 ||
Point 340 --> || t = 510.3000000000 || max_dvdt = 13.3695009237 ||
Point 341 --> || t = 510.3000000000 || max_dvdt = 13.4584863750 ||
Point 342 --> || t = 510.3000000000 || max_dvdt = 13.3366928070 ||
Point 343 --> || t = 510.4000000000 || max_dvdt = 13.2889673740 ||
Point 344 --> || t = 510.4000000000 || max_dvdt = 13.6375513059 ||
Point 345 --> || t = 510.4000000000 || max_dvdt = 13.7148308456 ||
Point 346 --> || t = 510.4000000000 || max_dvdt = 13.5677803849 ||
Point 347 --> || t = 510.5000000000 || max_dvdt = 13.5439392424 ||
Point 348 --> || t = 510.5000000000 || max_dvdt = 13.8803495316 ||
Point 349 --> || t = 510.5000000000 || max_dvdt = 13.9297933136 ||
Point 350 --> || t = 510.5000000000 || max_dvdt = 13.7470931695 ||
Point 351 --> || t = 510.6000000000 || max_dvdt = 13.7941219566 ||
Point 352 --> || t = 510.6000000000 || max_dvdt = 14.0981400884 ||
Point 353 --> || t = 510.6000000000 || max_dvdt = 14.1053816110 ||
Point 354 --> || t = 510.6000000000 || max_dvdt = 13.8785267826 ||
Point 355 --> || t = 510.7000000000 || max_dvdt = 14.0350379388 ||
Point 356 --> || t = 510.7000000000 || max_dvdt = 14.2887618800 ||
Point 357 --> || t = 510.7000000000 || max_dvdt = 14.2420450861 ||
Point 358 --> || t = 510.7000000000 || max_dvdt = 13.9649587143 ||
Point 359 --> || t = 510.8000000000 || max_dvdt = 14.2604888524 ||
Point 360 --> || t = 510.8000000000 || max_dvdt = 14.4490923999 ||
Point 361 --> || t = 510.8000000000 || max_dvdt = 14.3397796361 ||
Point 362 --> || t = 510.8000000000 || max_dvdt = 14.0090290390 ||
Point 363 --> || t = 510.9000000000 || max_dvdt = 14.4638178668 ||
Point 364 --> || t = 510.9000000000 || max_dvdt = 14.5760587469 ||
Point 365 --> || t = 510.9000000000 || max_dvdt = 14.3988390678 ||
Point 366 --> || t = 511.0000000000 || max_dvdt = 14.2549707503 ||
Point 367 --> || t = 511.0000000000 || max_dvdt = 14.6388783937 ||
Point 368 --> || t = 511.0000000000 || max_dvdt = 14.6673569525 ||
Point 369 --> || t = 511.0000000000 || max_dvdt = 14.4201921212 ||
Point 370 --> || t = 511.1000000000 || max_dvdt = 14.4955564258 ||
Point 371 --> || t = 511.1000000000 || max_dvdt = 14.7807563766 ||
Point 372 --> || t = 511.1000000000 || max_dvdt = 14.7219284758 ||
Point 373 --> || t = 511.1000000000 || max_dvdt = 14.4057817668 ||
Point 374 --> || t = 511.2000000000 || max_dvdt = 14.7053076133 ||
Point 375 --> || t = 511.2000000000 || max_dvdt = 14.8862686168 ||
Point 376 --> || t = 511.2000000000 || max_dvdt = 14.7402294652 ||
