Point 0 --> || t = 502.1000000000 || max_dvdt = 11.0615900407 ||
Point 41 --> || t = 503.3000000000 || max_dvdt = 15.4016472047 ||
Point 42 --> || t = 503.4000000000 || max_dvdt = 15.1610326651 ||
Point 43 --> || t = 503.4000000000 || max_dvdt = 15.6036086512 ||
Point 44 --> || t = 503.4000000000 || max_dvdt = 15.5544250005 ||
Point 45 --> || t = 503.4000000000 || max_dvdt = 15.1451143468 ||
Point 46 --> || t = 503.5000000000 || max_dvdt = 15.5064372296 ||
Point 47 --> || t = 503.5000000000 || max_dvdt = 15.6232933013 ||
Point 48 --> || t = 503.5000000000 || max_dvdt = 15.3110859265 ||
Point 49 --> || t = 503.6000000000 || max_dvdt = 15.3487223789 ||
Point 50 --> || t = 503.6000000000 || max_dvdt = 15.6210978237 ||
Point 51 --> || t = 503.6000000000 || max_dvdt = 15.3982717083 ||
Point 52 --> || t = 503.7000000000 || max_dvdt = 15.1729769056 ||
Point 53 --> || t = 503.7000000000 || max_dvdt = 15.5690989235 ||
Point 54 --> || t = 503.7000000000 || max_dvdt = 15.4082252253 ||
Point 55 --> || t = 503.8000000000 || max_dvdt = 15.0300897249 ||
Point 56 --> || t = 503.8000000000 || max_dvdt = 15.4912540301 ||
Point 57 --> || t = 503.8000000000 || max_dvdt = 15.3389673821 ||
Point 58 --> || t = 503.9000000000 || max_dvdt = 14.9669671095 ||
Point 59 --> || t = 503.9000000000 || max_dvdt = 15.3991844314 ||
Point 60 --> || t = 503.9000000000 || max_dvdt = 15.1705201891 ||
Point 61 --> || t = 504.0000000000 || max_dvdt = 14.9991252242 ||
Point 62 --> || t = 504.0000000000 || max_dvdt = 15.2622321992 ||
Point 63 --> || t = 504.0000000000 || max_dvdt = 14.8405750640 ||
Point 64 --> || t = 504.1000000000 || max_dvdt = 15.0567734071 ||
Point 65 --> || t = 504.1000000000 || max_dvdt = 14.9622493884 ||
Point 66 --> || t = 504.2000000000 || max_dvdt = 14.6761556347 ||
Point 67 --> || t = 504.2000000000 || max_dvdt = 14.9068524306 ||
Point 68 --> || t = 504.3000000000 || max_dvdt = 14.2998706351 ||
Point 69 --> || t = 504.3000000000 || max_dvdt = 14.7636178315 ||
Point 70 --> || t = 504.3000000000 || max_dvdt = 14.1487972915 ||
Point 71 --> || t = 504.4000000000 || max_dvdt = 14.6118418079 ||
Point 72 --> || t = 504.5000000000 || max_dvdt = 14.1519356597 ||
Point 73 --> || t = 504.5000000000 || max_dvdt = 14.4836936515 ||
Point 74 --> || t = 504.6000000000 || max_dvdt = 14.4536965587 ||
Point 75 --> || t = 504.6000000000 || max_dvdt = 14.4299890460 ||
Point 76 --> || t = 504.7000000000 || max_dvdt = 14.5315489570 ||
Point 77 --> || t = 504.7000000000 || max_dvdt = 14.9519590796 ||
Point 78 --> || t = 504.7000000000 || max_dvdt = 14.9088542572 ||
Point 79 --> || t = 504.8000000000 || max_dvdt = 14.5301835074 ||
Point 80 --> || t = 504.8000000000 || max_dvdt = 15.1990018585 ||
Point 81 --> || t = 504.8000000000 || max_dvdt = 15.3609373498 ||
Point 82 --> || t = 504.8000000000 || max_dvdt = 15.1284623890 ||
Point 83 --> || t = 504.9000000000 || max_dvdt = 15.1355965308 ||
Point 84 --> || t = 504.9000000000 || max_dvdt = 15.5583170429 ||
Point 85 --> || t = 504.9000000000 || max_dvdt = 15.5269064371 ||
Point 86 --> || t = 504.9000000000 || max_dvdt = 15.1631273993 ||
Point 87 --> || t = 505.0000000000 || max_dvdt = 15.4526060509 ||
Point 88 --> || t = 505.0000000000 || max_dvdt = 15.6660016644 ||
Point 89 --> || t = 505.0000000000 || max_dvdt = 15.4782607641 ||
Point 90 --> || t = 505.1000000000 || max_dvdt = 15.1522285370 ||
Point 91 --> || t = 505.1000000000 || max_dvdt = 15.6450746597 ||
Point 92 --> || t = 505.1000000000 || max_dvdt = 15.6699932185 ||
Point 93 --> || t = 505.1000000000 || max_dvdt = 15.3447167036 ||
Point 94 --> || t = 505.2000000000 || max_dvdt = 15.4831830628 ||
Point 95 --> || t = 505.2000000000 || max_dvdt = 15.7601458296 ||
Point 96 --> || t = 505.2000000000 || max_dvdt = 15.6125466825 ||
Point 97 --> || t = 505.2000000000 || max_dvdt = 15.1657245134 ||
Point 98 --> || t = 505.3000000000 || max_dvdt = 15.7145042707 ||
Point 99 --> || t = 505.3000000000 || max_dvdt = 15.7848803271 ||
Point 100 --> || t = 505.3000000000 || max_dvdt = 15.4809038363 ||
Point 101 --> || t = 505.4000000000 || max_dvdt = 15.5131685939 ||
Point 102 --> || t = 505.4000000000 || max_dvdt = 15.8374603178 ||
Point 103 --> || t = 505.4000000000 || max_dvdt = 15.7132159201 ||
Point 104 --> || t = 505.4000000000 || max_dvdt = 15.2707728796 ||
Point 105 --> || t = 505.5000000000 || max_dvdt = 15.7571939448 ||
Point 106 --> || t = 505.5000000000 || max_dvdt = 15.8472756614 ||
Point 107 --> || t = 505.5000000000 || max_dvdt = 15.5448574067 ||
Point 108 --> || t = 505.6000000000 || max_dvdt = 15.5399480263 ||
Point 109 --> || t = 505.6000000000 || max_dvdt = 15.8726296760 ||
Point 110 --> || t = 505.6000000000 || max_dvdt = 15.7402406663 ||
Point 111 --> || t = 505.6000000000 || max_dvdt = 15.2798154310 ||
Point 112 --> || t = 505.7000000000 || max_dvdt = 15.7859660297 ||
Point 113 --> || t = 505.7000000000 || max_dvdt = 15.8486024735 ||
Point 114 --> || t = 505.7000000000 || max_dvdt = 15.5115177428 ||
Point 115 --> || t = 505.8000000000 || max_dvdt = 15.5938443227 ||
Point 116 --> || t = 505.8000000000 || max_dvdt = 15.8677007089 ||
Point 117 --> || t = 505.8000000000 || max_dvdt = 15.6715826891 ||
Point 118 --> || t = 505.9000000000 || max_dvdt = 15.3153569506 ||
Point 119 --> || t = 505.9000000000 || max_dvdt = 15.8042992440 ||
Point 120 --> || t = 505.9000000000 || max_dvdt = 15.7576347169 ||
Point 121 --> || t = 505.9000000000 || max_dvdt = 15.3224283853 ||
Point 122 --> || t = 506.0000000000 || max_dvdt = 15.6767218404 ||
Point 123 --> || t = 506.0000000000 || max_dvdt = 15.7743074791 ||
Point 124 --> || t = 506.0000000000 || max_dvdt = 15.4195546011 ||
Point 125 --> || t = 506.1000000000 || max_dvdt = 15.5156843315 ||
Point 126 --> || t = 506.1000000000 || max_dvdt = 15.7337414507 ||
Point 127 --> || t = 506.1000000000 || max_dvdt = 15.4396507373 ||
Point 128 --> || t = 506.2000000000 || max_dvdt = 15.3615714694 ||
Point 129 --> || t = 506.2000000000 || max_dvdt = 15.6521630646 ||
Point 130 --> || t = 506.2000000000 || max_dvdt = 15.3768841578 ||
Point 131 --> || t = 506.3000000000 || max_dvdt = 15.2550923822 ||
Point 132 --> || t = 506.3000000000 || max_dvdt = 15.5389625997 ||
Point 133 --> || t = 506.3000000000 || max_dvdt = 15.2132413961 ||
Point 134 --> || t = 506.4000000000 || max_dvdt = 15.2156365917 ||
Point 135 --> || t = 506.4000000000 || max_dvdt = 15.3735420506 ||
Point 136 --> || t = 506.4000000000 || max_dvdt = 14.8995155194 ||
Point 137 --> || t = 506.5000000000 || max_dvdt = 15.1984285393 ||
Point 138 --> || t = 506.5000000000 || max_dvdt = 15.0680990355 ||
Point 139 --> || t = 506.6000000000 || max_dvdt = 14.7857675074 ||
Point 140 --> || t = 506.6000000000 || max_dvdt = 15.0286240419 ||
Point 141 --> || t = 506.6000000000 || max_dvdt = 14.4361348335 ||
Point 142 --> || t = 506.7000000000 || max_dvdt = 14.8709036673 ||
Point 143 --> || t = 506.7000000000 || max_dvdt = 14.3703738149 ||
Point 144 --> || t = 506.8000000000 || max_dvdt = 14.6972263429 ||
Point 145 --> || t = 506.8000000000 || max_dvdt = 14.1669737231 ||
Point 146 --> || t = 506.9000000000 || max_dvdt = 14.5665614007 ||
Point 147 --> || t = 507.0000000000 || max_dvdt = 14.1380903257 ||
Point 148 --> || t = 507.0000000000 || max_dvdt = 14.4928919114 ||
Point 149 --> || t = 507.1000000000 || max_dvdt = 14.6154345913 ||
Point 150 --> || t = 504.7000000000 || max_dvdt = 14.5315489570 ||
Point 151 --> || t = 504.7000000000 || max_dvdt = 14.9519590796 ||
Point 152 --> || t = 504.7000000000 || max_dvdt = 14.9088542572 ||
Point 153 --> || t = 504.8000000000 || max_dvdt = 14.5301835074 ||
Point 154 --> || t = 504.8000000000 || max_dvdt = 15.1990018585 ||
Point 155 --> || t = 504.8000000000 || max_dvdt = 15.3609373498 ||
Point 156 --> || t = 504.8000000000 || max_dvdt = 15.1284623890 ||
Point 157 --> || t = 504.9000000000 || max_dvdt = 15.1355965308 ||
Point 158 --> || t = 504.9000000000 || max_dvdt = 15.5583170429 ||
Point 159 --> || t = 504.9000000000 || max_dvdt = 15.5269064371 ||
Point 160 --> || t = 504.9000000000 || max_dvdt = 15.1631273993 ||
Point 161 --> || t = 505.0000000000 || max_dvdt = 15.4526060509 ||
Point 162 --> || t = 505.0000000000 || max_dvdt = 15.6660016644 ||
Point 163 --> || t = 505.0000000000 || max_dvdt = 15.4782607641 ||
Point 164 --> || t = 505.1000000000 || max_dvdt = 15.1522285370 ||
Point 165 --> || t = 505.1000000000 || max_dvdt = 15.6450746597 ||
Point 166 --> || t = 505.1000000000 || max_dvdt = 15.6699932185 ||
Point 167 --> || t = 505.1000000000 || max_dvdt = 15.3447167036 ||
Point 168 --> || t = 505.2000000000 || max_dvdt = 15.4831830628 ||
Point 169 --> || t = 505.2000000000 || max_dvdt = 15.7601458296 ||
Point 170 --> || t = 505.2000000000 || max_dvdt = 15.6125466826 ||
Point 171 --> || t = 505.2000000000 || max_dvdt = 15.1657245134 ||
Point 172 --> || t = 505.3000000000 || max_dvdt = 15.7145042707 ||
Point 173 --> || t = 505.3000000000 || max_dvdt = 15.7848803271 ||
Point 174 --> || t = 505.3000000000 || max_dvdt = 15.4809038363 ||
Point 175 --> || t = 505.4000000000 || max_dvdt = 15.5131685939 ||
Point 176 --> || t = 505.4000000000 || max_dvdt = 15.8374603178 ||
Point 177 --> || t = 505.4000000000 || max_dvdt = 15.7132159201 ||
Point 178 --> || t = 505.4000000000 || max_dvdt = 15.2707728796 ||
Point 179 --> || t = 505.5000000000 || max_dvdt = 15.7571939448 ||
Point 180 --> || t = 505.5000000000 || max_dvdt = 15.8472756614 ||
Point 181 --> || t = 505.5000000000 || max_dvdt = 15.5448574067 ||
Point 182 --> || t = 505.6000000000 || max_dvdt = 15.5399480263 ||
Point 183 --> || t = 505.6000000000 || max_dvdt = 15.8726296760 ||
Point 184 --> || t = 505.6000000000 || max_dvdt = 15.7402406663 ||
Point 185 --> || t = 505.6000000000 || max_dvdt = 15.2798154310 ||
Point 186 --> || t = 505.7000000000 || max_dvdt = 15.7859660297 ||
Point 187 --> || t = 505.7000000000 || max_dvdt = 15.8486024735 ||
Point 188 --> || t = 505.7000000000 || max_dvdt = 15.5115177428 ||
Point 189 --> || t = 505.8000000000 || max_dvdt = 15.5938443227 ||
Point 190 --> || t = 505.8000000000 || max_dvdt = 15.8677007089 ||
Point 191 --> || t = 505.8000000000 || max_dvdt = 15.6715826891 ||
Point 192 --> || t = 505.9000000000 || max_dvdt = 15.3153569506 ||
Point 193 --> || t = 505.9000000000 || max_dvdt = 15.8042992440 ||
Point 194 --> || t = 505.9000000000 || max_dvdt = 15.7576347169 ||
Point 195 --> || t = 505.9000000000 || max_dvdt = 15.3224283853 ||
Point 196 --> || t = 506.0000000000 || max_dvdt = 15.6767218404 ||
Point 197 --> || t = 506.0000000000 || max_dvdt = 15.7743074791 ||
Point 198 --> || t = 506.0000000000 || max_dvdt = 15.4195546011 ||
Point 199 --> || t = 506.1000000000 || max_dvdt = 15.5156843315 ||
Point 200 --> || t = 506.1000000000 || max_dvdt = 15.7337414507 ||
Point 201 --> || t = 506.1000000000 || max_dvdt = 15.4396507373 ||
Point 202 --> || t = 506.2000000000 || max_dvdt = 15.3615714694 ||
Point 203 --> || t = 506.2000000000 || max_dvdt = 15.6521630646 ||
Point 204 --> || t = 506.2000000000 || max_dvdt = 15.3768841578 ||
Point 205 --> || t = 506.3000000000 || max_dvdt = 15.2550923823 ||
Point 206 --> || t = 506.3000000000 || max_dvdt = 15.5389625997 ||
Point 207 --> || t = 506.3000000000 || max_dvdt = 15.2132413961 ||
Point 208 --> || t = 506.4000000000 || max_dvdt = 15.2156365917 ||
Point 209 --> || t = 506.4000000000 || max_dvdt = 15.3735420506 ||
Point 210 --> || t = 506.4000000000 || max_dvdt = 14.8995155194 ||
Point 211 --> || t = 506.5000000000 || max_dvdt = 15.1984285393 ||
Point 212 --> || t = 506.5000000000 || max_dvdt = 15.0680990355 ||
Point 213 --> || t = 506.6000000000 || max_dvdt = 14.7857675074 ||
Point 214 --> || t = 506.6000000000 || max_dvdt = 15.0286240419 ||
Point 215 --> || t = 506.6000000000 || max_dvdt = 14.4361348335 ||
Point 216 --> || t = 506.7000000000 || max_dvdt = 14.8709036673 ||
Point 217 --> || t = 506.7000000000 || max_dvdt = 14.3703738149 ||
Point 218 --> || t = 506.8000000000 || max_dvdt = 14.6972263429 ||
Point 219 --> || t = 506.8000000000 || max_dvdt = 14.1669737231 ||
Point 220 --> || t = 506.9000000000 || max_dvdt = 14.5665614007 ||
Point 221 --> || t = 507.0000000000 || max_dvdt = 14.1380903257 ||
Point 222 --> || t = 507.0000000000 || max_dvdt = 14.4928919114 ||
Point 223 --> || t = 507.1000000000 || max_dvdt = 14.6154345913 ||
Point 224 --> || t = 507.1000000000 || max_dvdt = 14.7935947474 ||
Point 225 --> || t = 507.1000000000 || max_dvdt = 14.5657397399 ||
Point 226 --> || t = 507.2000000000 || max_dvdt = 14.7772699459 ||
Point 227 --> || t = 507.2000000000 || max_dvdt = 15.1621463682 ||
Point 228 --> || t = 507.2000000000 || max_dvdt = 15.0934217487 ||
Point 229 --> || t = 507.2000000000 || max_dvdt = 14.6986954862 ||
Point 230 --> || t = 507.3000000000 || max_dvdt = 15.3360032239 ||
Point 231 --> || t = 507.3000000000 || max_dvdt = 15.4843202445 ||
Point 232 --> || t = 507.3000000000 || max_dvdt = 15.2449014959 ||
Point 233 --> || t = 507.4000000000 || max_dvdt = 15.1663889397 ||
Point 234 --> || t = 507.4000000000 || max_dvdt = 15.5790809016 ||
Point 235 --> || t = 507.4000000000 || max_dvdt = 15.5426439845 ||
Point 236 --> || t = 507.4000000000 || max_dvdt = 15.1779502177 ||
Point 237 --> || t = 507.5000000000 || max_dvdt = 15.4477131363 ||
Point 238 --> || t = 507.5000000000 || max_dvdt = 15.6520360168 ||
Point 239 --> || t = 507.5000000000 || max_dvdt = 15.4580561567 ||
Point 240 --> || t = 507.6000000000 || max_dvdt = 15.1597559736 ||
Point 241 --> || t = 507.6000000000 || max_dvdt = 15.6399639487 ||
Point 242 --> || t = 507.6000000000 || max_dvdt = 15.6539025308 ||
Point 243 --> || t = 507.6000000000 || max_dvdt = 15.3199988505 ||
Point 244 --> || t = 507.7000000000 || max_dvdt = 15.4832432110 ||
Point 245 --> || t = 507.7000000000 || max_dvdt = 15.7444736171 ||
Point 246 --> || t = 507.7000000000 || max_dvdt = 15.5838903621 ||
Point 247 --> || t = 507.8000000000 || max_dvdt = 15.1587722688 ||
Point 248 --> || t = 507.8000000000 || max_dvdt = 15.6999285734 ||
Point 249 --> || t = 507.8000000000 || max_dvdt = 15.7511577241 ||
Point 250 --> || t = 507.8000000000 || max_dvdt = 15.4328298145 ||
Point 251 --> || t = 507.9000000000 || max_dvdt = 15.5067136423 ||
Point 252 --> || t = 507.9000000000 || max_dvdt = 15.8038141703 ||
Point 253 --> || t = 507.9000000000 || max_dvdt = 15.6581357575 ||
Point 254 --> || t = 507.9000000000 || max_dvdt = 15.2010669308 ||
Point 255 --> || t = 508.0000000000 || max_dvdt = 15.7313110205 ||
Point 256 --> || t = 508.0000000000 || max_dvdt = 15.7904105364 ||
Point 257 --> || t = 508.0000000000 || max_dvdt = 15.4655020374 ||
Point 258 --> || t = 508.1000000000 || max_dvdt = 15.5316387017 ||
Point 259 --> || t = 508.1000000000 || max_dvdt = 15.8211354833 ||
Point 260 --> || t = 508.1000000000 || max_dvdt = 15.6551870324 ||
Point 261 --> || t = 508.2000000000 || max_dvdt = 15.2136905729 ||
Point 262 --> || t = 508.2000000000 || max_dvdt = 15.7490499401 ||
Point 263 --> || t = 508.2000000000 || max_dvdt = 15.7632592821 ||
Point 264 --> || t = 508.2000000000 || max_dvdt = 15.3910257799 ||
Point 265 --> || t = 508.3000000000 || max_dvdt = 15.5830395953 ||
Point 266 --> || t = 508.3000000000 || max_dvdt = 15.7891501420 ||
Point 267 --> || t = 508.3000000000 || max_dvdt = 15.5404300944 ||
Point 268 --> || t = 508.4000000000 || max_dvdt = 15.3448231923 ||
Point 269 --> || t = 508.4000000000 || max_dvdt = 15.7413595756 ||
Point 270 --> || t = 508.4000000000 || max_dvdt = 15.6182870914 ||
Point 271 --> || t = 508.4000000000 || max_dvdt = 15.1280652772 ||
Point 272 --> || t = 508.5000000000 || max_dvdt = 15.6392510067 ||
Point 273 --> || t = 508.5000000000 || max_dvdt = 15.6284744732 ||
Point 274 --> || t = 508.5000000000 || max_dvdt = 15.1920012248 ||
Point 275 --> || t = 508.6000000000 || max_dvdt = 15.5121444963 ||
Point 276 --> || t = 508.6000000000 || max_dvdt = 15.5792860057 ||
Point 277 --> || t = 508.6000000000 || max_dvdt = 15.1676930200 ||
Point 278 --> || t = 508.7000000000 || max_dvdt = 15.3930609571 ||
Point 279 --> || t = 508.7000000000 || max_dvdt = 15.4763605940 ||
Point 280 --> || t = 508.7000000000 || max_dvdt = 15.0378067708 ||
Point 281 --> || t = 508.8000000000 || max_dvdt = 15.3026708447 ||
Point 282 --> || t = 508.8000000000 || max_dvdt = 15.3060573028 ||
Point 283 --> || t = 508.8000000000 || max_dvdt = 14.7635571845 ||
Point 284 --> || t = 508.9000000000 || max_dvdt = 15.2167106118 ||
Point 285 --> || t = 508.9000000000 || max_dvdt = 15.0067258336 ||
Point 286 --> || t = 509.0000000000 || max_dvdt = 14.8286073899 ||
Point 287 --> || t = 509.0000000000 || max_dvdt = 15.0134403599 ||
Point 288 --> || t = 509.0000000000 || max_dvdt = 14.4382186203 ||
Point 289 --> || t = 509.1000000000 || max_dvdt = 14.8601236380 ||
Point 290 --> || t = 509.1000000000 || max_dvdt = 14.4328076406 ||
Point 291 --> || t = 509.2000000000 || max_dvdt = 14.6611155902 ||
Point 292 --> || t = 509.2000000000 || max_dvdt = 14.2883712696 ||
Point 293 --> || t = 509.3000000000 || max_dvdt = 14.5105731921 ||
Point 294 --> || t = 509.3000000000 || max_dvdt = 14.0376900455 ||
Point 295 --> || t = 509.4000000000 || max_dvdt = 14.4402654249 ||
Point 296 --> || t = 509.5000000000 || max_dvdt = 14.1344597363 ||
Point 297 --> || t = 509.5000000000 || max_dvdt = 14.4806306167 ||
Point 298 --> || t = 507.1000000000 || max_dvdt = 14.7936336522 ||
Point 299 --> || t = 507.1000000000 || max_dvdt = 14.5658817664 ||
Point 300 --> || t = 507.2000000000 || max_dvdt = 14.7771872838 ||
Point 301 --> || t = 507.2000000000 || max_dvdt = 15.1622509136 ||
Point 302 --> || t = 507.2000000000 || max_dvdt = 15.0937721500 ||
Point 303 --> || t = 507.2000000000 || max_dvdt = 14.6993049041 ||
Point 304 --> || t = 507.3000000000 || max_dvdt = 15.3359861682 ||
Point 305 --> || t = 507.3000000000 || max_dvdt = 15.4847792278 ||
Point 306 --> || t = 507.3000000000 || max_dvdt = 15.2458317394 ||
Point 307 --> || t = 507.4000000000 || max_dvdt = 15.1658747595 ||
Point 308 --> || t = 507.4000000000 || max_dvdt = 15.5793872795 ||
Point 309 --> || t = 507.4000000000 || max_dvdt = 15.5437676485 ||
Point 310 --> || t = 507.4000000000 || max_dvdt = 15.1797950899 ||
Point 311 --> || t = 507.5000000000 || max_dvdt = 15.4473718773 ||
Point 312 --> || t = 507.5000000000 || max_dvdt = 15.6530374549 ||
Point 313 --> || t = 507.5000000000 || max_dvdt = 15.4602787328 ||
Point 314 --> || t = 507.6000000000 || max_dvdt = 15.1579543713 ||
Point 315 --> || t = 507.6000000000 || max_dvdt = 15.6402382200 ||
Point 316 --> || t = 507.6000000000 || max_dvdt = 15.6561654376 ||
Point 317 --> || t = 507.6000000000 || max_dvdt = 15.3239539461 ||
Point 318 --> || t = 507.7000000000 || max_dvdt = 15.4817822779 ||
Point 319 --> || t = 507.7000000000 || max_dvdt = 15.7460989653 ||
Point 320 --> || t = 507.7000000000 || max_dvdt = 15.5882754517 ||
Point 321 --> || t = 507.8000000000 || max_dvdt = 15.1540314908 ||
Point 322 --> || t = 507.8000000000 || max_dvdt = 15.6997365798 ||
Point 323 --> || t = 507.8000000000 || max_dvdt = 15.7552922436 ||
Point 324 --> || t = 507.8000000000 || max_dvdt = 15.4406035123 ||
Point 325 --> || t = 507.9000000000 || max_dvdt = 15.5028204306 ||
Point 326 --> || t = 507.9000000000 || max_dvdt = 15.8064239437 ||
Point 327 --> || t = 507.9000000000 || max_dvdt = 15.6665206573 ||
Point 328 --> || t = 507.9000000000 || max_dvdt = 15.2140446361 ||
Point 329 --> || t = 508.0000000000 || max_dvdt = 15.7302625893 ||
Point 330 --> || t = 508.0000000000 || max_dvdt = 15.7982134839 ||
Point 331 --> || t = 508.0000000000 || max_dvdt = 15.4806811390 ||
Point 332 --> || t = 508.1000000000 || max_dvdt = 15.5236337140 ||
Point 333 --> || t = 508.1000000000 || max_dvdt = 15.8262220966 ||
Point 334 --> || t = 508.1000000000 || max_dvdt = 15.6717789965 ||
Point 335 --> || t = 508.1000000000 || max_dvdt = 15.1977034995 ||
Point 336 --> || t = 508.2000000000 || max_dvdt = 15.7479973215 ||
Point 337 --> || t = 508.2000000000 || max_dvdt = 15.7796297879 ||
Point 338 --> || t = 508.2000000000 || max_dvdt = 15.4216605441 ||
Point 339 --> || t = 508.3000000000 || max_dvdt = 15.5708016342 ||
Point 340 --> || t = 508.3000000000 || max_dvdt = 15.8025613406 ||
Point 341 --> || t = 508.3000000000 || max_dvdt = 15.5758023741 ||
Point 342 --> || t = 508.4000000000 || max_dvdt = 15.3145123802 ||
Point 343 --> || t = 508.4000000000 || max_dvdt = 15.7478793027 ||
Point 344 --> || t = 508.4000000000 || max_dvdt = 15.6577764497 ||
Point 345 --> || t = 508.4000000000 || max_dvdt = 15.1934509477 ||
Point 346 --> || t = 508.5000000000 || max_dvdt = 15.6341198710 ||
Point 347 --> || t = 508.5000000000 || max_dvdt = 15.6717192413 ||
Point 348 --> || t = 508.5000000000 || max_dvdt = 15.2741836639 ||
Point 349 --> || t = 508.6000000000 || max_dvdt = 15.4911467343 ||
Point 350 --> || t = 508.6000000000 || max_dvdt = 15.6278843963 ||
Point 351 --> || t = 508.6000000000 || max_dvdt = 15.2731063204 ||
Point 352 --> || t = 508.7000000000 || max_dvdt = 15.3559025663 ||
Point 353 --> || t = 508.7000000000 || max_dvdt = 15.5375884318 ||
Point 354 --> || t = 508.7000000000 || max_dvdt = 15.1790333582 ||
Point 355 --> || t = 508.8000000000 || max_dvdt = 15.2600819025 ||
Point 356 --> || t = 508.8000000000 || max_dvdt = 15.3996280165 ||
Point 357 --> || t = 508.8000000000 || max_dvdt = 14.9641847541 ||
Point 358 --> || t = 508.9000000000 || max_dvdt = 15.2033433357 ||
Point 359 --> || t = 508.9000000000 || max_dvdt = 15.1741140963 ||
Point 360 --> || t = 509.0000000000 || max_dvdt = 14.6470073113 ||
Point 361 --> || t = 509.0000000000 || max_dvdt = 15.1047424733 ||
Point 362 --> || t = 509.0000000000 || max_dvdt = 14.7467205140 ||
Point 363 --> || t = 509.1000000000 || max_dvdt = 14.8442994391 ||
Point 364 --> || t = 509.1000000000 || max_dvdt = 14.7438243066 ||
Point 365 --> || t = 509.2000000000 || max_dvdt = 14.5404634575 ||
Point 366 --> || t = 509.2000000000 || max_dvdt = 14.6198637964 ||
Point 367 --> || t = 509.3000000000 || max_dvdt = 14.3383256791 ||
Point 368 --> || t = 509.3000000000 || max_dvdt = 14.4357098815 ||
Point 369 --> || t = 509.4000000000 || max_dvdt = 14.3155026218 ||
Point 370 --> || t = 509.4000000000 || max_dvdt = 14.2231467600 ||
Point 371 --> || t = 509.5000000000 || max_dvdt = 14.4666434711 ||
Point 372 --> || t = 509.5000000000 || max_dvdt = 14.0572759659 ||
Point 373 --> || t = 507.1000000000 || max_dvdt = 14.7936336522 ||
Point 374 --> || t = 507.1000000000 || max_dvdt = 14.5658817664 ||
Point 375 --> || t = 507.2000000000 || max_dvdt = 14.7771872838 ||
Point 376 --> || t = 507.2000000000 || max_dvdt = 15.1622509136 ||
